Title,Age Rating,Characters,Date Created,Favourite,Influences,Last Edited,Locations,Main Emotion,Type
Rescuing God From A Demonic Obelisk,SFW,"Abrahamic God, Dejan C, Demons, Michael C, Misc People",01/01/2017,Yes,Personal Thoughts,"December 2, 2025 10:32 PM","City, Heaven",Fear,Nightmare
Questioning Who God Knew Before Creation,SFW,Abrahamic God,01/01/2017,No,Personal Thoughts,"December 6, 2025 4:56 PM",Void,Surprise,Normal
Rejected Experimental Robot Conquers Earth,SFW,"Robots, Scientists",01/01/2017,Yes,Steam Punks! (2013),"November 28, 2025 5:06 PM","Earth, Scrapyard",Fear,Nightmare
Women Escape A Kidnapping,NSFW,"Criminals, Misc People",01/01/2014,Yes,Personal Experiences,"November 29, 2025 11:10 PM","Park, Suburb",Fear,Nightmare
Jayba’s Educational Journey On An Island,SFW,"Family, Vultures",12/01/2016,No,,"December 7, 2025 7:30 PM","Island, Virtual/Videogame",Happy,Normal
Held Hostage In A Remote Foster Home,SFW,"Misc People, Soldiers, Witch",19/09/2020,No,,"December 7, 2025 7:11 PM",Suburb,Fear,Nightmare
PewDiePie Moves Into My Neighbourhood,SFW,"Neighbours (Fake), PewDiePie",09/12/2020,No,Online Videos,"December 3, 2025 1:18 PM","Home, Neighbourhood",Embarrassment,Normal
Visiting A 20 Storey Shopping Mall,SFW,"Family, Misc People",25/01/2020,No,,"December 5, 2025 4:38 PM",Shopping Mall,Fear,Normal
Chased By A Shapeshifting Velociraptor,SFW,"Misc People, Soldiers, Velociraptor",23/11/2020,No,Jerry Andrus’s Dragon Illusion,"November 29, 2025 3:24 AM",Home,Fear,Nightmare
Upsetting Criminals Playing Cricket,NSFW,"Aleksandr Orlov, Elves, Family, Mafia, Misc People, Mrs Claus, Santa, Sergei Orlov, Soldiers, Sullivan, Waiter, Workers",07/01/2021,No,"Compare The Market (2006), Online Videos","December 7, 2025 1:12 AM",City,Fear,Normal
Haunted Church Funeral,SFW,"Ghosts, Grim Reaper",01/01/2020,Yes,Personal Experiences,"December 7, 2025 7:02 PM",Church,Fear,Nightmare
Hawaii Vacation Gone Wrong,SFW,"Church Staff, Family, Misc People",25/11/2021,Yes,,"December 6, 2025 5:23 PM","Airport, Church, City, Garage",Anger,Normal
Hiding In A Safehouse From Prehistoric Creatures,SFW,"Arthropleura, Misc People, Velociraptor",01/01/2021,No,"A Quiet Place (2018), Christian Bible, Online Videos","December 5, 2025 5:16 PM",City,Fear,Nightmare
Demons Hide Objects,SFW,Demons,01/01/2021,No,,"December 5, 2025 5:10 PM",Home,Fear,Nightmare
Bullet Ricochet Self-Defence Training,SFW,"Dejan C, Koalas, Komodo Dragon, Misc People",28/01/2021,No,,"December 3, 2025 1:59 PM","Home, Secondary School",Fear,Normal
Hospital Tentacle Monster,SFW,"Misc People, Soldiers, Tentacle Creature",07/05/2021,No,"Tomorrow When The War Began (2010), Would I Lie To You? (2007)","December 7, 2025 7:22 PM","Highway, Hospital, TV Studio",Fear,Nightmare
Military Jets Attack Civilians During A Blackout,SFW,"Cashiers, Misc People, Soldiers",02/12/2022,No,,"December 5, 2025 5:25 PM","Military Base, Retail Strip, Supermarket",Fear,Nightmare
Authoritarian Escape Room Facility,SFW,"Family, Gothic Creature, Prisoners, Soldiers",24/10/2023,No,"Christian Bible, People Playground (2019), Personal Experiences, The Outlast Trials (2023)","December 5, 2025 5:48 PM","Escape Rooms, Facility",Fear,Nightmare
Autistic Brother Runs Away From Home,SFW,"Criminals, Family (Fake), Misc People, Witch",10/01/2023,No,Star Wars Battlefront II (2017),"December 5, 2025 5:28 PM","City, House, Theatre",Fear,Normal
Attacked By Strangers During A Walk,SFW,"Aliens, Criminals, First Responders, Misc People",19/09/2023,No,Personal Experiences,"December 3, 2025 4:17 PM",Home,Fear,Normal
Scavenging An Abandoned Underground Facility,SFW,"Cats, Doctors, Misc People, Robots, Wolves, Zombies",29/11/2023,No,Lethal Company (2023),"December 5, 2025 7:49 PM","Facility, Hospital",Fear,Nightmare
Terminator Lair Infiltration,SFW,"Friends (Fake), Misc People, Robots",03/01/2024,No,"Personal Thoughts, Siren Head (2018), Terminator (1984)","December 8, 2025 12:49 AM","Facility, Suburb",Fear,Normal
Hall Seating Construction Gone Wrong,SFW,"Brooke M, Jared K, News Reporters, Students, Teachers",06/09/2024,No,,"December 6, 2025 1:47 AM",Secondary School,Fear,Nightmare
Refugees Flee An Evil Military,NSFW,"Jackie Chan, Refugees, Soldiers",19/01/2024,No,,"December 3, 2025 5:14 PM","Desert, Harbour, Lab, Military Base",Fear,Nightmare
Occult Meeting Gone Wrong,SFW,"Criminals, Cult Members",25/09/2024,No,,"December 6, 2025 1:49 AM",Castle,Fear,Nightmare
Accidentally Drinking Delicious Alcohol,SFW,Family,19/04/2024,No,,"December 3, 2025 11:52 PM",Home,Surprise,Normal
Soda Cup Toss Challenge Sports Day,SFW,"Family, Students, Teachers",11/06/2024,No,Personal Experiences,"December 4, 2025 1:20 AM","Home, Secondary School",Happy,Normal
Evil Talking Dog Tortures A Cat,NSFW,"Cats, Dogs",16/02/2024,No,,"December 3, 2025 5:46 PM",Secondary School,Fear,Nightmare
Heavy Fuels A Train To Escape Dragons,SFW,"Dragons, Heavy",22/01/2024,No,Team Fortress 2 (2007),"December 3, 2025 5:18 PM",Train,Fear,Nightmare
TV Presenters Discuss A Sex Scandal Gone Wrong,SFW,TV Presenters,04/04/2024,No,News,"December 5, 2025 9:55 PM",Island,Surprise,Normal
Woody Is Framed And Hides In A Zoo,SFW,"Mrs Tweedy, Police, Woody",05/01/2024,No,,"December 8, 2025 12:01 AM",Zoo,Fear,Nightmare
Neighbourhood Death Games By Aliens,SFW,"Aliens, Misc People",17/03/2024,No,"As The Gods Will (2014), Squid Game (2021)","December 3, 2025 11:15 PM","Arcade, Home, Neighbourhood",Fear,Nightmare
Hazmat Crew Cleans The School Toilets,SFW,"Hazmat Crew, Students",18/04/2024,No,Personal Experiences,"December 7, 2025 7:08 PM",Secondary School,Surprise,Normal
The Heart's Desire,SFW,"Disembodied Voice, Misc People",29/12/2024,Yes,Christian Bible,"November 28, 2025 9:17 PM",City,Surprise,Normal
Solving Hotel Puzzles To Reach “Heaven”,SFW,"Criminals, Explorers, Ghosts",05/07/2024,No,The Pilgrim's Progress (1678),"December 4, 2025 1:48 AM",Hotel,Happy,Normal
Winning A MrBeast Gameshow,SFW,"Misc People, MrBeast",15/06/2024,No,Online Videos,"December 7, 2025 5:31 PM",Virtual/Videogame,Happy,Normal
Trip To A Honey Factory And Festival Cart Ride,SFW,"Family, Misc People",28/05/2024,No,Cart Ride (2008) (Roblox),"December 5, 2025 10:05 PM","Factory, Festival, Train",Happy,Normal
Scary Sushi Impossible Difficulty,SFW,"Aliens, Chefs, Hiroshi Kimura, Janitors, Norman",09/07/2024,No,Scary Sushi (2024) (Roblox),"December 8, 2025 12:25 AM",Virtual/Videogame,Happy,Normal
Shrek Ferry Ride Scam,SFW,"Family, Gordon Ramsay, Misc People, Pilots",24/04/2024,No,,"December 7, 2025 11:03 PM","City, Harbour, Ocean, TV Studio",Anger,Nightmare
Stopping A Runaway Parked Coca-Cola Truck,SFW,Misc People,20/02/2024,No,,"December 3, 2025 5:52 PM",Neighbourhood,Surprise,Normal
Chased By A Wooden Effigy At A Bus Stop,SFW,"Effigy Creature, Misc People",16/03/2024,No,,"December 7, 2025 2:59 AM","Bus Stop, Suburb",Fear,Nightmare
Travelling Across A Volcanic Island Gone Wrong,SFW,"Black Creature, Explorers",17/08/2024,No,Lost Rooms (2022) (Roblox),"December 7, 2025 11:21 PM","Harbour, Suburb, Volcano",Fear,Nightmare
Magical Teacher Saves Remote Students,SFW,"Jodie Whittaker, Students, Teachers",30/09/2024,No,News,"December 4, 2025 5:06 PM","Airport, Cave, Forest, Primary School",Anger,Nightmare
Entering The “Cloud 59” Parallel Dimension,SFW,"Bearded Dragon, Family, Gothic Creature",21/05/2024,No,,"December 4, 2025 1:10 AM","Home, Parallel Dimension",Fear,Nightmare
Hotel Backrooms With A Vine And Statue Monster,SFW,"Misc People, Statue Creature, Vine Creature",02/09/2024,No,"Doors (2021) (Roblox), Lost Rooms (2022) (Roblox)","December 6, 2025 1:45 AM",Hotel,Fear,Nightmare
Flying To A Recruitment Centre Gone Wrong,SFW,"Mechanics, Misc People, Soldiers",18/07/2024,No,"Online Videos, Personal Experiences","December 7, 2025 6:09 PM","Automobile Repair Shop, Home, Neighbourhood, Recruitment Centre",Fear,Normal
Ignoring A Roadside Fire,SFW,"Family, Misc People",06/07/2024,Yes,,"December 5, 2025 10:08 PM",Secondary School,Sad,Nightmare
Police Investigate An Abandoned Truck,SFW,"Neighbours (Fake), Police",04/10/2024,No,,"December 4, 2025 5:19 PM","Home, Neighbourhood",Fear,Normal
A Robot Sends A Child To Spy On Me,SFW,"Family, Misc People, Robots",16/12/2024,No,,"December 4, 2025 6:14 PM",Home,Fear,Nightmare
Good Mafia Vs Bad Mafia,SFW,"Mafia, Misc People, Police",11/12/2024,No,,"December 6, 2025 2:02 AM","City, Highway, Police Station",Surprise,Normal
Tuxedoed Crowd Hypnotized By A Presentation,SFW,Misc People,07/07/2024,No,"Commercials, The Library Of Babel (1941)","December 4, 2025 2:06 AM",City,Fear,Nightmare
Visited By Green Twin Girls,SFW,"Family, Misc People, Tentacle Creature",14/03/2024,No,The Shining (1980),"December 5, 2025 7:53 PM",Home,Fear,Nightmare
Woman Carelessly Throws A Wallet Into Tall Grass,SFW,Misc People,03/08/2024,No,,"December 5, 2025 11:03 PM","Maze, Rural",Anger,Normal
Rebuilding A Sci-Fi RTS And Platformer,SFW,,17/10/2024,No,"Agar.io (2015), Battleship Forever (2007), Planetoid 3 (2009) (GameMaker)","December 7, 2025 5:37 PM","Planet, Virtual/Videogame",Happy,Normal
Soldiers Defend A Shopping Mall From Zombies,SFW,"Misc People, Robots, Soldiers, Zombies",07/05/2024,No,,"December 4, 2025 1:08 AM","Rural, Shopping Mall",Fear,Normal
Fighting China On A World Map,SFW,"Misc People, Soldiers",13/01/2025,No,Mini Empires (2022) (Roblox),"December 7, 2025 5:35 PM","Earth, Virtual/Videogame",Sad,Nightmare
Cockroaches Infest A Tall Building,SFW,"Cockroaches, Misc People",14/01/2025,No,Men In Black (1997),"November 28, 2025 10:53 PM","City, House, Lab",Fear,Nightmare
Man Dies While Fighting The Mafia And Goes To Hell,SFW,"Criminals, Mafia, Misc People, Pilots, Saxton Hale",15/01/2025,Yes,Team Fortress 2 (2007),"November 29, 2025 7:17 PM","Hell, Train Station",Surprise,Nightmare
Blue Aliens Visit Earth To Showcase Their Lazer Eyes,SFW,"Aliens, Misc People",05/02/2025,No,Fantastic Planet (1973),"November 27, 2025 11:28 PM","City, Construction Site",Happy,Normal
Surviving In A Basement From Monsters,SFW,"Aliens, Misc People",07/02/2025,No,"FNAF (2014), Monsterum (2015), Zathura (2005)","December 4, 2025 6:50 PM",House,Fear,Normal
Attacked By A Crazy Old Woman And Deformed Dog,SFW,"Deformed Creature, Dogs, Family, Misc People",08/02/2025,No,,"December 6, 2025 2:19 AM",Home,Fear,Nightmare
Standing Beside Naked People,NSFW,Misc People,01/01/2016,No,Personal Experiences,"December 5, 2025 4:29 PM",Room,Embarrassment,Nightmare
Trapped With Gromit In My Bedroom,SFW,Gromit,01/01/2005,No,Wallace And Gromit: The Curse Of The Were-Rabbit (2005),"December 8, 2025 12:29 AM",Home,Fear,Nightmare
Shrunken Woman Falls Down A Shower Drain,NSFW,Misc People,01/01/2005,No,The Incredible Shrinking Man (1957),"December 5, 2025 2:38 AM",House,Fear,Nightmare
China Invades Australia,SFW,Friends (Fake),04/02/2025,No,,"November 27, 2025 11:28 PM","Shopping Mall, Suburb",Fear,Nightmare
Grade Two Mud Homework,SFW,Mrs Wardle,01/01/2008,No,Personal Experiences,"December 5, 2025 2:44 AM",Primary School,Happy,Normal
Entering A Portal And Becoming Someone Else,SFW,Misc People,01/01/2014,No,,"December 7, 2025 5:44 PM","House, Virtual/Videogame",Sad,Nightmare
Police Island Shootout,SFW,"Criminals, Logan Paul, MrBeast, Police",11/02/2025,No,,"December 4, 2025 6:51 PM","Home, Island",Sad,Nightmare
Teenager Ski Jump Gone Wrong,SFW,Misc People,17/02/2025,No,,"December 6, 2025 2:24 AM","Field, Highway",Sad,Nightmare
Stranger Questions My Mother's Old Age,SFW,"Family, Misc People",15/02/2025,Yes,Personal Thoughts,"December 6, 2025 2:22 AM",Shopping Mall,Sad,Nightmare
Lazer Tag At A Floating Obstacle Course And Castle,SFW,"Eyeball Creature, Misc People",18/02/2025,No,,"December 6, 2025 2:34 AM","Arcade, Castle, Floating Island, Obstacle Course, Theatre",Happy,Normal
Sleeping Beside Dying Elderly People,NSFW,Misc People,01/01/2014,No,Personal Thoughts,"December 5, 2025 4:21 PM",Room,Fear,Nightmare
Memory Reset Experiment,SFW,"Misc People, Scientists",01/01/2013,Yes,,"December 2, 2025 4:06 PM",Room,Sad,Nightmare
Perfectly Driving Mum's Car,SFW,Misc People,01/01/2013,No,Personal Experiences,"December 5, 2025 3:12 AM","Home, Neighbourhood",Happy,Normal
University Lecture Excursion Gone Wrong,SFW,"Chickens, Mrs Brown, Students, Teachers",19/02/2025,Yes,Personal Experiences,"December 6, 2025 2:30 AM","Chicken House, University",Sad,Nightmare
Discovering A Fake Parade Audience,SFW,"Family, Misc People",20/02/2025,Yes,,"December 6, 2025 2:36 AM","City, Hall, Sewers",Surprise,Normal
Storm Drenches Clothes Left In The Backyard,SFW,"Family, Neighbours",21/02/2025,No,,"December 6, 2025 2:37 AM",Home,Surprise,Nightmare
Finding Jayba Who Ran Away,SFW,Family,01/01/2014,No,Personal Experiences,"December 7, 2025 6:07 PM","Home, Neighbourhood, Shopping Mall, Suburb",Surprise,Normal
Giant Squeezes A Tiny Man's Wife To Death,SFW,"Giants, Misc People",01/01/2013,No,Online Videos,"November 27, 2025 11:20 PM",Room,Sad,Nightmare
Escaping A Kidnapping,SFW,"Criminals, Misc People",01/01/2014,No,,"December 7, 2025 5:08 PM","City, Docks, River, Shopping Mall",Fear,Nightmare
Alien Spider Survival,SFW,"Aliens, Spiders",10/07/2020,No,"Spiderman (2002), Team Fortress 2 (2007)","December 7, 2025 5:33 PM","City, Forest, Virtual/Videogame",Happy,Normal
Driving A Car With An Xbox Kinect Gone Wrong,SFW,Misc People,19/09/2020,No,Personal Experiences,"December 3, 2025 1:03 PM",Suburb,Embarrassment,Nightmare
McDonald's Free Food Exploit Gone Wrong,SFW,"Family, Fast Food Workers, Julien C, Misc People",19/09/2020,No,"Online Videos, Personal Experiences","December 7, 2025 7:55 PM",Fast-food Restaurant,Sad,Normal
Attacked By A Deranged Neighbour,SFW,Neighbours (Fake),09/12/2020,No,,"December 3, 2025 1:17 PM",Home,Fear,Nightmare
Ghost Trips People In The Supermarket,SFW,"Ghosts, Misc People",17/12/2020,No,,"December 7, 2025 6:50 PM",Supermarket,Fear,Normal
Squad Assaults Futuristic Fortress,SFW,"Robots, Soldiers",28/01/2021,No,"Overwatch (2016), Team Fortress 2 (2007)","December 5, 2025 5:18 PM",Fortress,Happy,Normal
Draining A Car Fuel Tank Gone Wrong,SFW,Family,28/01/2021,No,MythBusters (2003),"December 7, 2025 4:38 PM",Home,Fear,Nightmare
Attacked By A Werewolf And Self-Replicating Nanobots,SFW,"MatPat, Nanobots, Werewolf",02/12/2022,Yes,"Personal Thoughts, Rick And Morty (2013)","December 3, 2025 2:50 PM","Arcade, Forest",Fear,Nightmare
Spies Playground Heist Gone Wrong,SFW,"Misc People, Police, Spies",10/01/2023,No,The Bad Guys (2022),"December 7, 2025 11:10 PM",Playground,Happy,Normal
Demonic Fortune-telling For World Leaders,SFW,"Demons, World Leaders",19/09/2023,No,Personal Experiences,"December 5, 2025 5:39 PM",Room,Fear,Nightmare
Filming A Burger King Commercial Gone Wrong,SFW,"Actors, Film Crew, Misc People",19/09/2023,No,Commercials,"December 5, 2025 5:30 PM",Fast-food Restaurant,Happy,Normal
Mecha Army Raids An Alien Fortress,SFW,"Aliens, Leon Kennedy, Soldiers, Zombies",20/02/2024,No,"Resident Evil 2 (2019), StarCraft II (2010)","December 7, 2025 5:42 PM","Fortress, Rural, Virtual/Videogame",Fear,Normal
Universe's Fate Songs,SFW,Musicians,14/03/2024,Yes,Personal Thoughts,"December 3, 2025 5:53 PM",Space,Sad,Normal
Hostage Negotiation Temporary Swap,SFW,"Criminals, Friends (Fake), Misc People",17/03/2024,No,,"December 8, 2025 12:21 AM",City,Fear,Normal
Reviewing A Restaurant Using A Spoon,SFW,"Misc People, Waiter",17/03/2024,No,,"December 3, 2025 10:24 PM",Restaurant,Surprise,Normal
Purchasing A Rapper's Necklace,SFW,"Misc People, Musicians",04/04/2024,No,Online Videos,"December 7, 2025 10:14 PM",Primary School,Surprise,Normal
Finding Old Photographs In A Backpack,SFW,,19/04/2024,No,Personal Thoughts,"December 5, 2025 8:05 PM",Home,Fear,Normal
Spaceship Carrier Assault,SFW,Soldiers,07/05/2024,No,Beyond All Reason (2019),"December 7, 2025 5:34 PM","Island, Virtual/Videogame",Happy,Normal
Dad Outruns The Police To Renew A Government Form,SFW,"Family, Misc People, Police, Public Servant",17/10/2024,No,Personal Experiences,"December 6, 2025 1:52 AM","City, Government Office, Rural",Happy,Normal
Fighting A Giant Merman In Greek Ruins,SFW,"Giants, Merman, Romans",17/10/2024,No,Mythology (2011) (Sakisa),"December 7, 2025 5:35 PM","Greece, Ruins, Virtual/Videogame",Happy,Normal
Liam Dresses Like Elvis And Sings In Front Of The School,SFW,"Liam B, Students, Teachers",07/02/2025,No,News,"December 8, 2025 12:23 AM",Secondary School,Happy,Normal
Firearm Training At School And Satan’s Challenge,SFW,"Demons, Donald Trump, Satan, Students, Teachers",11/02/2025,No,"News, Online Videos, Personal Thoughts","December 6, 2025 2:20 AM","Primary School, Studio",Fear,Nightmare
Minecraft Pyramid Obstacle Course,SFW,Misc People,21/02/2025,No,Personal Experiences,"December 7, 2025 5:31 PM","Obstacle Course, Virtual/Videogame",Happy,Normal
Aliens Infiltrate Area 51,SFW,"Aliens, Misc People, Robots, Soldiers",02/11/2020,No,Metal Arms Glitch In The System (2003),"December 7, 2025 2:19 AM",Area 51,Fear,Nightmare
Rescuing My School From Terrorists,NSFW,"Criminals, Misc People, Soldiers",02/11/2020,Yes,SpongeBob SquarePants (1999),"December 7, 2025 1:33 AM",Primary School,Happy,Nightmare
Shrunken Submarine Inside A Human Body,SFW,Misc People,16/01/2024,No,Innerspace (1987),"November 27, 2025 11:25 PM",Body,Fear,Normal
Trolling Game Moderators Atop A Tall Building,SFW,"Misc People, Robots",18/04/2024,No,"Personal Experiences, Roblox (2006)","December 7, 2025 5:31 PM","Construction Site, Virtual/Videogame",Happy,Normal
Confused By Physics Class,SFW,"Brooke A, Patrick M, Students, Teachers",18/04/2024,No,Personal Experiences,"December 5, 2025 9:56 PM",Secondary School,Sad,Nightmare
Rushed To Visit An Equestrian Showground,NSFW,"Family, Horses, Misc People",04/10/2024,No,Personal Experiences,"December 4, 2025 5:17 PM","Home, Retail Strip",Embarrassment,Normal
Squirting A Water Bubbler Back At Rude Girls,SFW,"? Indian Student, Students, Teachers",05/10/2024,No,,"December 4, 2025 5:20 PM",Primary School,Anger,Normal
Swamp Construction Workshop,SFW,"Students, Teachers",11/12/2024,No,,"December 7, 2025 11:16 PM","Swamp, Workshop",Happy,Normal
Forfeiting A Gun Duel,SFW,Misc People,14/01/2025,No,,"December 7, 2025 6:16 PM","Garage, Home",Fear,Nightmare
Nose Piercing With A Vehicle Gone Wrong,SFW,Workers,15/01/2025,No,,"December 4, 2025 6:46 PM","Construction Site, Shed",Anger,Nightmare
Kids Compete In An AI Image Creation Challenge,SFW,"Misc People, Teachers",16/12/2024,No,News,"December 6, 2025 2:03 AM","Primary School, Swimming Pool",Happy,Normal
Hunting A Yeti Gone Wrong,SFW,"Hunters, Yetis",17/08/2024,No,Lost Rooms (2022) (Roblox),"December 4, 2025 4:28 PM","Facility, Rural",Fear,Nightmare
Barge And Casino Heist Gone Wrong,SFW,"Misc People, Police, Rich Person",28/02/2025,No,,"December 7, 2025 2:37 AM","Casino, City, Ocean",Fear,Normal
Art Museum Excursion Gone Wrong,SFW,"Security Guards, Students, Teachers",28/02/2025,No,Personal Experiences,"December 4, 2025 7:13 PM",Art Museum,Happy,Normal
Troublesome Child At A Water Theme Park,SFW,"Family, Family (Fake), Misc People",05/03/2025,No,Personal Experiences,"December 6, 2025 2:40 AM","Carpark, Water Theme Park",Surprise,Normal
Disappointed With New School Sports Uniforms,SFW,"? Levi's Brother, Bus Driver, Mrs Itsikson, Students",08/03/2025,No,Personal Experiences,"December 6, 2025 2:42 AM","Bus Stop, Primary School, Secondary School",Sad,Normal
Helping A Woman Cross A Conveyor Belt Bridge,SFW,Misc People,05/03/2025,No,,"December 4, 2025 8:56 PM",Shopping Mall,Happy,Normal
Armed Teenagers Drive Down The Street,SFW,Misc People,01/01/2017,No,Personal Experiences,"December 7, 2025 2:32 AM",Home,Fear,Nightmare
Self-replicating Metal Bars Fill The Universe,SFW,Nanobots,01/01/2017,Yes,Personal Thoughts,"December 2, 2025 11:12 PM","Earth, Space",Fear,Nightmare
Line Art Of Primary School,SFW,Students,01/01/2023,No,,"December 3, 2025 3:47 PM",Primary School,Surprise,Normal
UFO Sighting At Video Ezy,SFW,"Aliens, Family",01/01/2005,No,"Personal Experiences, Ratchet And Clank 3 (2004)","December 6, 2025 4:36 PM",Retail Strip,Surprise,Normal
Neighbour Shoots My Brother With A Shotgun,SFW,"Family, Neighbours",01/01/2016,No,Personal Experiences,"December 2, 2025 6:33 PM",Home,Fear,Nightmare
Escaping A Witch In The Sewers,SFW,"Friends (Fake), Witch",01/01/2018,No,,"December 7, 2025 11:56 PM",Sewers,Fear,Nightmare
Flying With Rocket Boots,SFW,,01/01/2015,No,Astro Boy (1963),"December 2, 2025 11:31 PM",Secondary School,Happy,Normal
Flying With A Solar Surfer,SFW,,01/01/2016,No,"Personal Thoughts, Treasure Planet (2002)","December 2, 2025 11:31 PM","Home, Neighbourhood",Happy,Normal
Levitating By Tensing My Ankle Muscles,SFW,,01/01/2018,No,,"December 2, 2025 11:30 PM",Home,Surprise,Normal
Gorilla Face Hallucination,SFW,Gorillas,01/01/2008,No,,"December 1, 2025 5:46 PM",Home,Surprise,Half-Asleep
Circling Birds Hallucination,SFW,Bluebirds,01/01/2008,No,Looney Toons (1930),"December 1, 2025 5:44 PM",Home,Surprise,Half-Asleep
Self-Aware Sleep Talking,SFW,Family,01/01/2010,Yes,,"December 1, 2025 6:13 PM",Home,Fear,Half-Asleep
Commercial Airliner Crashes Outside,SFW,,01/01/2021,No,,"December 5, 2025 5:08 PM",Home,Fear,Nightmare
Soldiers Defend A City From Invading Helicopters,SFW,Soldiers,20/03/2025,No,News,"December 7, 2025 11:06 PM","City, Fortress, River",Fear,Nightmare
Rescuing Party Guests From A Gas Attack Gone Wrong,SFW,"Criminals, Misc People",20/03/2025,No,Batman (1989),"December 7, 2025 10:51 PM","City, House",Fear,Nightmare
Riding A Robocraft Chassis,SFW,Misc People,23/03/2025,No,Robocraft (2017),"December 7, 2025 5:31 PM","Room, Suburb, Virtual/Videogame",Happy,Normal
Waiting For God’s Second Coming,SFW,Misc People,01/01/2013,No,Christian Bible,"December 5, 2025 3:11 AM",City,Anticipation,Normal
Local Park Music Concert,SFW,"Misc People, Musicians",01/01/2013,No,,"December 7, 2025 7:41 PM","Home, Park, Playground",Happy,Normal
Soldiers Defend A Desert Fortress,SFW,Soldiers,01/01/2016,No,Team Fortress 2 (2007),"December 5, 2025 4:24 PM","Desert, Fortress",Fear,Nightmare
Escaping An Island From An Invading Navy,SFW,Soldiers,29/03/2025,No,The Conquerors 3 (2009) (Roblox),"December 4, 2025 9:12 PM","Island, Ocean",Fear,Nightmare
Exposing Plane Fuel Scam,SFW,"Business Person, Students, Teachers",16/10/2024,No,Shark Tank (2009),"December 6, 2025 1:50 AM","Desert, Secondary School",Surprise,Normal
Kicked Out Of The Children’s Swimming Pool,SFW,"Students, Teachers",01/04/2025,No,"Mr Bean (1990), Personal Experiences","December 7, 2025 7:33 PM","Primary School, Swimming Pool",Sad,Normal
Hardcore Videogame,SFW,"Dogs, Fishes, Nazis, Robots, Security Guards, Vanoss Crew, Werewolf",04/04/2025,No,"Online Videos, Team Fortress 2 (2007)","December 7, 2025 6:55 PM","Beach, Cave, City, Room, Virtual/Videogame",Happy,Normal
Food Court Excursion Gone Wrong,SFW,"Dogs, Fast Food Workers, Rhiannon C, Students, Teachers",05/04/2025,No,Personal Experiences,"December 4, 2025 9:28 PM",Shopping Mall,Surprise,Normal
Fingernail Hygiene Clinical Trial,SFW,"Doctors, Misc People",01/01/2016,No,Personal Experiences,"December 2, 2025 6:17 PM",Clinical Trial Room,Fear,Normal
Minecraft PS1 Port,SFW,,01/01/2013,No,Minecraft Xbox Edition (2012),"December 7, 2025 5:32 PM",Virtual/Videogame,Happy,Normal
Questioning God During A Cavalry Ambush,SFW,"Horses, Soldiers",12/04/2025,Yes,Personal Thoughts,"December 4, 2025 9:44 PM","Field, Forest",Sad,Nightmare
Staying At A Girl’s House Gone Wrong,SFW,"First Responders, Friends (Fake), Misc People, Neighbours (Fake), Yūrei",07/04/2025,No,,"December 6, 2025 5:10 PM","Castle, Home, Parallel Dimension, Train Station, Void",Fear,Nightmare
Corrupt Vet Arrested For Cat Abuse,NSFW,"Cats, Criminals, Misc People, Police, Veterinarian",11/04/2025,No,Mad God (2021),"December 4, 2025 9:41 PM","Airport, Obstacle Course, Veterinary Clinic",Anger,Nightmare
