title,characters,date,emotion,influences,is_favourite,is_nsfw,type,updated_at
Held Hostage In A Remote Foster Home,,"September 19, 2020",Fear,,No,No,Nightmare,"February 20, 2026 9:40 PM"
PewDiePie Moves Into My Neighbourhood,PewDiePie,"December 9, 2020",Embarrassment,Online Videos,No,No,Normal,"February 20, 2026 11:26 PM"
Managing An Amusement Park Gone Wrong,"Jimmy Neutron, Tommy Pickles","December 17, 2020",Happy,"Rugrats (1991), The Adventures Of Jimmy Neutron Boy Genius (2002)",No,No,Normal,"February 20, 2026 11:26 PM"
Visiting A 20 Storey Shopping Mall,Family,"January 25, 2020",Fear,,No,No,Normal,"February 20, 2026 11:25 PM"
Visiting A Veteran Resort Gone Wrong,"Family, Mr Broadway, Mrs Itsikson","January 10, 2020",Fear,Personal Experiences,No,No,Normal,"February 20, 2026 11:25 PM"
Chased By A Shapeshifting Velociraptor,,"November 23, 2020",Fear,Jerry Andrus’s Dragon Illusion,No,No,Nightmare,"February 20, 2026 9:41 PM"
Upsetting Criminals Playing Cricket,"Aleksandr Orlov, Family, James Sullivan, Mrs Claus, Santa, Sergei Orlov","January 7, 2021",Fear,"Commercials, Monsters Inc. (2001), Online Videos",No,Yes,Normal,"June 4, 2026 9:07 PM"
Haunted Church Funeral,Grim Reaper,"January 1, 2020",Fear,Personal Experiences,Yes,No,Nightmare,"February 20, 2026 11:25 PM"
Hawaii Vacation Gone Wrong,Family,"November 25, 2021",Anger,,Yes,No,Normal,"February 20, 2026 11:28 PM"
Hiding In A Safehouse From Prehistoric Creatures,,"January 1, 2021",Fear,"A Quiet Place (2018), Online Videos",No,No,Nightmare,"February 20, 2026 9:41 PM"
Demons Hide Objects,,"January 1, 2021",Fear,Christianity,No,No,Nightmare,"February 20, 2026 9:41 PM"
Entering A Posthumanism Indoctrination Facility,"Brooke A, Satan","January 1, 2017",Fear,"Christianity, Personal Experiences, Personal Thoughts",Yes,No,Nightmare,"February 20, 2026 11:25 PM"
Bullet Ricochet Self-Defence Training,Dejan C,"January 28, 2021",Fear,,No,No,Normal,"February 20, 2026 11:28 PM"
Hospital Tentacle Monster,,"May 7, 2021",Fear,"Personal Experiences, Would I Lie To You? (2007)",No,No,Nightmare,"February 20, 2026 9:42 PM"
Military Jets Attack Civilians During A Blackout,,"December 2, 2022",Fear,,No,No,Nightmare,"February 20, 2026 9:42 PM"
Authoritarian Escape Room Facility,Family,"October 24, 2023",Fear,"Christianity, People Playground (2019), Personal Experiences, The Outlast Trials (2023)",No,No,Nightmare,"February 20, 2026 11:28 PM"
Autistic Brother Runs Away From Home,,"January 10, 2023",Fear,Star Wars Battlefront II (2017),No,No,Normal,"February 20, 2026 9:42 PM"
Attacked By Strangers During A Walk,,"September 19, 2023",Fear,Personal Experiences,No,No,Normal,"February 20, 2026 9:43 PM"
Summoning A Demon Gone Wrong,"Dejan C, Julien C, Michael C, Sam And Colby","February 6, 2023",Fear,"Online Videos, Personal Experiences",Yes,Yes,Nightmare,"June 4, 2026 9:07 PM"
Scavenging An Abandoned Underground Facility,,"November 29, 2023",Fear,Lethal Company (2023),No,No,Nightmare,"February 20, 2026 9:43 PM"
Father Turns A Miscarriage Into A Cyborg,,"June 19, 2024",Fear,Astro Boy (1963),Yes,Yes,Nightmare,"June 4, 2026 9:07 PM"
Architecture Excursion Gone Wrong,Alexander Armstrong,"January 1, 2024",Sad,"News, Personal Experiences",Yes,No,Nightmare,"February 20, 2026 11:28 PM"
Infiltrating A Terminator Lair With A Hot Air Balloon,,"January 3, 2024",Fear,"Robots (2005), Siren Head (2018), Terminator (1984)",No,No,Normal,"February 20, 2026 9:43 PM"
Hall Seating Construction Gone Wrong,"Brooke M, Jared K","September 6, 2024",Fear,,No,No,Nightmare,"February 20, 2026 11:30 PM"
Refugees Flee An Evil Military,Jackie Chan,"January 19, 2024",Fear,,No,Yes,Nightmare,"June 4, 2026 9:07 PM"
Escaping An Authoritarian Death Game Facility,Dejan C,"November 26, 2024",Fear,"Online Videos, Squid Game (2021)",No,No,Nightmare,"February 20, 2026 11:31 PM"
Occult Meeting Gone Wrong,,"September 25, 2024",Fear,,No,No,Nightmare,"February 20, 2026 9:47 PM"
Preaching A Self-control Sermon,,"January 16, 2024",Bold,Online Videos,Yes,No,Nightmare,"February 20, 2026 9:44 PM"
Accidentally Drinking Delicious Alcohol,Family,"April 19, 2024",Surprise,,No,No,Normal,"February 20, 2026 11:29 PM"
Soda Cup Toss Challenge Sports Day,Family,"June 11, 2024",Happy,Personal Experiences,No,No,Normal,"February 20, 2026 11:30 PM"
Evil Talking Dog Tortures A Cat,,"February 16, 2024",Fear,,No,Yes,Nightmare,"June 4, 2026 9:07 PM"
Heavy Fuels A Train To Escape Dragons,Heavy,"January 22, 2024",Fear,Team Fortress 2 (2007),No,No,Nightmare,"February 20, 2026 11:29 PM"
Indigenous Themed Sports Day,Julien C,"October 16, 2024",Sad,Personal Experiences,No,No,Normal,"February 20, 2026 11:31 PM"
TV Presenters Discuss A Sex Scandal Gone Wrong,,"April 4, 2024",Surprise,News,No,No,Normal,"February 20, 2026 9:45 PM"
Woody Is Framed And Hides In A Zoo,"Mrs Tweedy, Sheriff Woody","January 5, 2024",Fear,Chicken Run (2000),No,No,Nightmare,"February 20, 2026 11:49 PM"
Neighbourhood Death Games By Aliens,,"March 17, 2024",Fear,"As The Gods Will (2014), Squid Game (2021)",No,No,Nightmare,"February 20, 2026 9:44 PM"
Hazmat Crew Cleans The School Toilets,,"April 18, 2024",Surprise,Personal Experiences,No,No,Normal,"February 20, 2026 9:45 PM"
The Heart's Desire,,"December 29, 2024",Surprise,Christianity,Yes,No,Normal,"February 20, 2026 9:49 PM"
Solving Hotel Puzzles To Reach “Heaven”,,"July 5, 2024",Happy,The Pilgrim's Progress (1678),No,No,Normal,"February 20, 2026 9:47 PM"
Winning A MrBeast Gameshow,MrBeast,"June 15, 2024",Happy,"Online Videos, Roblox (2006)",No,No,Normal,"February 20, 2026 11:30 PM"
Trip To A Honey Factory And Festival Cart Ride,Family,"May 28, 2024",Happy,Cart Ride (2008) (Roblox),No,No,Normal,"February 20, 2026 11:30 PM"
Scary Sushi Impossible Difficulty,"Hiroshi Kimura, Norman","July 9, 2024",Happy,Scary Sushi (2024) (Roblox),No,No,Normal,"February 20, 2026 11:30 PM"
Escaping A Death Cult,"Family, God (Christianity)","April 4, 2024",Fear,History,No,No,Nightmare,"February 20, 2026 11:29 PM"
Shrek Ferry Ride Scam,"Family, Gordon Ramsay","April 24, 2024",Anger,"Hell's Kitchen (2005), News",No,No,Nightmare,"February 20, 2026 11:30 PM"
Stopping A Runaway Parked Coca-Cola Truck,,"February 20, 2024",Surprise,,No,No,Normal,"February 20, 2026 9:44 PM"
Chased By A Wooden Effigy At A Bus Stop,,"March 16, 2024",Fear,,No,No,Nightmare,"February 20, 2026 9:44 PM"
Travelling Across A Volcanic Island Gone Wrong,,"August 17, 2024",Fear,Lost Rooms (2022) (Roblox),No,No,Nightmare,"February 20, 2026 9:47 PM"
Magical Teacher Saves Remote Students,Jodie Whittaker,"September 30, 2024",Anger,,No,No,Nightmare,"February 20, 2026 11:31 PM"
Entering The “Cloud 59” Parallel Dimension,Family,"May 21, 2024",Fear,,No,No,Nightmare,"February 20, 2026 11:30 PM"
Hotel Backrooms With A Vine And Statue Monster,,"September 2, 2024",Fear,"Doors (2021) (Roblox), Lost Rooms (2022) (Roblox), Skibidi Toilet (2023)",No,No,Nightmare,"February 20, 2026 9:47 PM"
Adopted By A Dragoness And Aliens Invade A City,"Family, The Grinch","March 25, 2024",Fear,"Half Life (1998), How The Grinch Stole Christmas (2000), Zoochosis (2024)",Yes,Yes,Nightmare,"June 4, 2026 9:07 PM"
Flying To A Recruitment Centre Gone Wrong,,"July 18, 2024",Fear,"Mr Bean (1990), Online Videos, Personal Experiences",No,No,Normal,"February 20, 2026 9:47 PM"
Ignoring A Roadside Fire,Family,"July 6, 2024",Sad,,Yes,No,Nightmare,"February 20, 2026 11:30 PM"
The Man-child And The Rise Of Nazi Germany,Julien C,"December 19, 2024",Fear,"Christianity, Cool Runnings (1993), News, Personal Experiences, The Philosophy Book: Big Ideas Simply Explained (2017)",Yes,Yes,Nightmare,"June 4, 2026 9:07 PM"
Police Investigate An Abandoned Truck,,"October 4, 2024",Fear,,No,No,Normal,"February 20, 2026 9:48 PM"
A Robot Sends A Child To Spy On Me,Family,"December 16, 2024",Fear,"News, Online Videos",No,No,Nightmare,"February 20, 2026 11:31 PM"
Good Mafia Vs Bad Mafia,,"December 11, 2024",Surprise,,No,No,Normal,"February 20, 2026 9:49 PM"
Tuxedoed Crowd Hypnotized By A Presentation,,"July 7, 2024",Fear,"Commercials, The Library Of Babel (1941)",No,No,Nightmare,"February 20, 2026 9:47 PM"
Visited By Green Twin Girls,Family,"March 14, 2024",Fear,"Christianity, The Shining (1980)",No,No,Nightmare,"February 20, 2026 11:29 PM"
Woman Carelessly Throws A Wallet Into Tall Grass,,"August 3, 2024",Anger,,No,No,Normal,"February 20, 2026 9:47 PM"
Rebuilding A Sci-Fi RTS And Platformer,,"October 17, 2024",Happy,"Agar.io (2015), Battleship Forever (2007), Planetoid 3 (2009) (GameMaker)",No,No,Normal,"February 20, 2026 8:03 PM"
Soldiers Defend A Shopping Mall From Zombies,,"May 7, 2024",Fear,,No,No,Normal,"February 20, 2026 9:46 PM"
Fighting China On A World Map,,"January 13, 2025",Sad,Mini Empires (2022) (Roblox),No,No,Nightmare,"February 20, 2026 9:50 PM"
Cockroaches Infest A Tall Building,,"January 14, 2025",Fear,Men In Black (1997),No,No,Nightmare,"February 20, 2026 9:50 PM"
Man Dies While Fighting The Mafia And Goes To Hell,Saxton Hale,"January 15, 2025",Surprise,Team Fortress 2 (2007),Yes,No,Nightmare,"February 21, 2026 11:18 PM"
Blue Aliens Visit Earth To Showcase Their Lazer Eyes,,"February 5, 2025",Happy,Fantastic Planet (1973),No,No,Normal,"February 20, 2026 9:50 PM"
Surviving In A Basement From Monsters,,"February 7, 2025",Fear,"Five Nights At Freddy's (2014), Monsterum (2015), Zathura (2005)",No,No,Normal,"March 11, 2026 4:32 PM"
Attacked By A Crazy Old Woman And Deformed Dog,Family,"February 8, 2025",Fear,,No,No,Nightmare,"February 23, 2026 1:49 AM"
Standing Beside Naked People,,"January 1, 2016",Embarrassment,Personal Experiences,No,Yes,Nightmare,"June 4, 2026 9:07 PM"
Trapped With Gromit In My Bedroom,Gromit,"January 1, 2005",Fear,Wallace And Gromit: The Curse Of The Were-Rabbit (2005),No,No,Nightmare,"February 20, 2026 11:22 PM"
Shrunken Woman Falls Down A Shower Drain,,"January 1, 2005",Fear,The Incredible Shrinking Man (1957),No,Yes,Nightmare,"June 4, 2026 9:00 PM"
China Invades Australia,,"February 4, 2025",Fear,,No,No,Nightmare,"February 22, 2026 11:47 PM"
Grade Two Mud Homework,Mrs Wardle,"January 1, 2008",Happy,Personal Experiences,No,No,Normal,"February 20, 2026 11:22 PM"
Entering A Portal And Becoming Someone Else,,"January 1, 2014",Sad,,No,No,Nightmare,"February 20, 2026 9:37 PM"
Police Island Shootout,"Logan Paul, MrBeast","February 11, 2025",Sad,,No,No,Nightmare,"February 20, 2026 11:32 PM"
Teenager Ski Jump Gone Wrong,,"February 17, 2025",Sad,,No,No,Nightmare,"February 24, 2026 1:23 AM"
Stranger Questions My Mother's Old Age,Family,"February 15, 2025",Sad,Personal Thoughts,Yes,No,Nightmare,"February 24, 2026 12:55 AM"
Lazer Tag At A Floating Obstacle Course And Castle,,"February 18, 2025",Happy,,No,No,Normal,"February 20, 2026 9:51 PM"
Sleeping Beside Dying Elderly People,,"January 1, 2014",Fear,"Personal Thoughts, The Goodies (1970)",No,Yes,Nightmare,"June 4, 2026 9:00 PM"
Memory Reset Experiment,,"January 1, 2013",Sad,,Yes,No,Nightmare,"February 20, 2026 9:36 PM"
Perfectly Driving Mum's Car,,"January 1, 2013",Happy,Personal Experiences,No,No,Normal,"February 20, 2026 9:36 PM"
University Lecture Excursion Gone Wrong,Mrs Brown,"February 19, 2025",Sad,Personal Experiences,Yes,No,Nightmare,"February 20, 2026 11:32 PM"
Discovering A Fake Parade Audience,Family,"February 20, 2025",Surprise,Online Videos,Yes,No,Normal,"February 24, 2026 2:44 AM"
Storm Drenches Clothes Left In The Backyard,"Dona, Family","February 21, 2025",Surprise,,No,No,Nightmare,"February 20, 2026 11:51 PM"
Finding Jayba Who Ran Away,Family,"January 1, 2014",Surprise,Personal Experiences,No,No,Normal,"February 20, 2026 11:23 PM"
Escaping A Kidnapping,,"January 1, 2014",Fear,,No,No,Nightmare,"February 20, 2026 9:37 PM"
Alien Spider Survival,,"July 10, 2020",Happy,"Spiderman (2002), Team Fortress 2 (2007)",No,No,Normal,"February 20, 2026 9:40 PM"
Driving A Car With An Xbox Kinect Gone Wrong,,"September 19, 2020",Embarrassment,Personal Experiences,No,No,Nightmare,"February 20, 2026 9:40 PM"
McDonald's Free Food Exploit Gone Wrong,"Family, Julien C","September 19, 2020",Sad,"Online Videos, Personal Experiences",No,No,Normal,"February 20, 2026 11:26 PM"
School Award Ceremony Heist,Mr Nathan,"November 23, 2020",Happy,,No,No,Normal,"February 20, 2026 11:26 PM"
Attacked By A Deranged Neighbour,,"December 9, 2020",Fear,,No,No,Nightmare,"February 20, 2026 9:41 PM"
Fencing Excursion Gone Wrong,,"December 17, 2020",Fear,,No,No,Normal,"February 20, 2026 9:41 PM"
Depressed Freelance Power Washer Quits Early,Family,"December 17, 2020",Sad,,No,No,Normal,"February 20, 2026 11:26 PM"
Ghost Trips People In The Supermarket,,"December 17, 2020",Fear,,No,No,Normal,"February 20, 2026 9:41 PM"
Squad Assaults Futuristic Fortress,,"January 28, 2021",Happy,"Overwatch (2016), Team Fortress 2 (2007)",No,No,Normal,"February 20, 2026 9:42 PM"
Draining A Car Fuel Tank Gone Wrong,Family,"January 28, 2021",Fear,MythBusters (2003),No,No,Nightmare,"February 20, 2026 11:28 PM"
Attacked By A Werewolf And Self-Replicating Nanobots,MatPat,"December 2, 2022",Fear,"Online Videos, Personal Thoughts, Rick And Morty (2013)",Yes,No,Nightmare,"February 20, 2026 11:28 PM"
Spies Playground Heist Gone Wrong,,"January 10, 2023",Happy,The Bad Guys (2022),No,No,Normal,"February 20, 2026 9:42 PM"
Demonic Fortune-telling For World Leaders,,"September 19, 2023",Fear,Personal Experiences,No,No,Nightmare,"February 20, 2026 9:43 PM"
Filming A Burger King Commercial Gone Wrong,,"September 19, 2023",Happy,Commercials,No,No,Normal,"February 20, 2026 9:43 PM"
Mecha Army Raids An Alien Fortress,Leon Kennedy,"February 20, 2024",Fear,"Resident Evil Village (2021), StarCraft II (2010)",No,No,Normal,"February 20, 2026 11:29 PM"
Universe's Fate Songs,,"March 14, 2024",Sad,Personal Thoughts,Yes,No,Normal,"February 20, 2026 9:44 PM"
Hostage Negotiation Temporary Swap,,"March 17, 2024",Fear,,No,No,Normal,"February 20, 2026 9:44 PM"
Reviewing A Restaurant Using A Spoon,,"March 17, 2024",Surprise,Personal Experiences,No,No,Normal,"February 20, 2026 9:44 PM"
Purchasing A Rapper's Necklace,,"April 4, 2024",Surprise,,No,No,Normal,"February 20, 2026 9:45 PM"
Finding Old Photographs In A Backpack,,"April 19, 2024",Fear,Personal Thoughts,No,No,Normal,"February 20, 2026 7:53 PM"
Spaceship Carrier Assault,,"May 7, 2024",Happy,Beyond All Reason (2019),No,No,Normal,"February 20, 2026 9:46 PM"
Deformed Monster At The Front Door,Family,"June 19, 2024",Fear,Personal Experiences,No,No,Nightmare,"February 20, 2026 11:30 PM"
Dad Outruns The Police To Renew A Government Form,Family,"October 17, 2024",Happy,Personal Experiences,No,No,Normal,"February 20, 2026 11:31 PM"
Fighting A Giant Merman In Greek Ruins,,"October 17, 2024",Happy,Mythology (2011) (Sakisa),No,No,Normal,"February 20, 2026 9:48 PM"
Liam Dresses Like Elvis And Sings In Front Of The School,Liam B,"February 7, 2025",Happy,News,No,No,Normal,"February 22, 2026 12:07 AM"
Firearm Training At School And Satan’s Challenge,"Donald Trump, Satan","February 11, 2025",Fear,"News, Online Videos",No,No,Nightmare,"February 20, 2026 11:32 PM"
Minecraft Pyramid Obstacle Course,,"February 21, 2025",Happy,Personal Experiences,No,No,Normal,"February 20, 2026 9:51 PM"
Aliens Infiltrate Area 51,,"November 2, 2020",Fear,Metal Arms Glitch In The System (2003),No,No,Nightmare,"February 20, 2026 9:40 PM"
Chased By Orcs Into A Demonic Cave,,"November 2, 2020",Fear,"Christianity, TY The Tasmanian Tiger 2 (2004), World Of Warcraft (2004)",No,No,Nightmare,"February 20, 2026 9:40 PM"
Rescuing My School From Terrorists,,"November 2, 2020",Happy,SpongeBob SquarePants (1999),Yes,Yes,Nightmare,"June 4, 2026 9:07 PM"
Shrunken Submarine Inside A Human Body,,"January 16, 2024",Fear,Innerspace (1987),No,No,Normal,"February 20, 2026 9:43 PM"
Trolling Game Moderators Atop A Tall Building,,"April 18, 2024",Happy,"Personal Experiences, Roblox (2006)",No,No,Normal,"February 20, 2026 9:45 PM"
Confused By Physics Class,"Brooke A, Patrick M","April 18, 2024",Sad,Personal Experiences,No,No,Nightmare,"February 20, 2026 11:29 PM"
Rushed To Visit An Equestrian Showground,Family,"October 4, 2024",Embarrassment,,No,Yes,Normal,"June 4, 2026 9:07 PM"
Squirting A Water Bubbler Back At Rude Girls,? Indian Student,"October 5, 2024",Anger,Personal Experiences,No,No,Normal,"February 20, 2026 11:31 PM"
Swamp Construction Workshop,,"December 11, 2024",Happy,,No,No,Normal,"February 20, 2026 9:49 PM"
Forfeiting A Gun Duel,,"January 14, 2025",Fear,,No,No,Nightmare,"February 20, 2026 9:50 PM"
Nose Piercing With A Vehicle Gone Wrong,,"January 15, 2025",Anger,,No,No,Nightmare,"February 21, 2026 11:43 PM"
Haunted Mannequin Outside Church,Family,"January 25, 2020",Fear,,No,No,Nightmare,"February 20, 2026 11:25 PM"
Kids Compete In An AI Image Generation Challenge,,"December 16, 2024",Happy,News,No,No,Normal,"February 20, 2026 9:49 PM"
Hunting A Yeti Gone Wrong,,"August 17, 2024",Fear,Lost Rooms (2022) (Roblox),No,No,Nightmare,"February 20, 2026 9:47 PM"
Barge And Casino Heist Gone Wrong,,"February 28, 2025",Fear,,No,No,Normal,"February 20, 2026 9:52 PM"
Art Museum Excursion Gone Wrong,,"February 28, 2025",Happy,Personal Experiences,No,No,Normal,"February 20, 2026 9:52 PM"
Dissatisfied With University And Abused By Staff,"Dejan C, Tom B","March 4, 2025",Anger,"News, Personal Experiences",Yes,No,Nightmare,"February 24, 2026 1:34 AM"
Troublesome Child At A Water Theme Park,Family,"March 5, 2025",Surprise,Personal Experiences,No,No,Normal,"February 20, 2026 11:32 PM"
Disappointed With New School Sports Uniforms,"? Levi's Brother, Mrs Itsikson","March 8, 2025",Sad,Personal Experiences,No,No,Normal,"February 20, 2026 11:33 PM"
Helping A Woman Cross A Conveyor Belt Bridge,,"March 5, 2025",Happy,,No,No,Normal,"February 24, 2026 1:37 AM"
Therapist Discusses Jayba’s Death,Family,"March 24, 2017",Sad,Personal Experiences,No,No,Normal,"February 20, 2026 11:25 PM"
Armed Teenagers Drive Down The Street,,"January 1, 2017",Fear,Personal Experiences,No,No,Nightmare,"February 20, 2026 9:38 PM"
Self-replicating Metal Bars Fill The Universe,,"January 1, 2017",Fear,Personal Thoughts,Yes,No,Nightmare,"February 20, 2026 7:41 PM"
Line Art Of Primary School,,"January 1, 2023",Surprise,Personal Experiences,No,No,Normal,"February 20, 2026 9:42 PM"
UFO Sighting At Video Ezy,Family,"January 1, 2005",Surprise,"Personal Experiences, Ratchet And Clank 3 (2004)",No,No,Normal,"February 20, 2026 11:22 PM"
Neighbour Shoots My Brother With A Shotgun,"? Neighbour, Family","January 1, 2016",Fear,Personal Experiences,No,No,Nightmare,"February 20, 2026 11:23 PM"
Escaping A Witch In The Sewers,,"January 1, 2018",Fear,,No,No,Nightmare,"February 20, 2026 9:38 PM"
Flying With Rocket Boots,,"January 1, 2015",Happy,Astro Boy (1963),No,No,Normal,"December 12, 2025 6:32 PM"
Flying With A Solar Surfer,,"January 1, 2016",Happy,"Personal Thoughts, Treasure Planet (2002)",No,No,Normal,"February 20, 2026 7:53 PM"
Levitating By Tensing My Ankle Muscles,,"January 1, 2018",Surprise,,No,No,Normal,"February 20, 2026 7:53 PM"
Gorilla Face Hallucination,,"January 1, 2008",Surprise,,No,No,Half-Asleep,"February 20, 2026 9:36 PM"
Circling Birds Hallucination,,"January 1, 2008",Surprise,Looney Toons (1930),No,No,Half-Asleep,"February 20, 2026 9:36 PM"
Self-Aware Sleep Talking,Family,"January 1, 2010",Fear,,Yes,No,Half-Asleep,"February 20, 2026 11:22 PM"
Commercial Airliner Crashes Outside,,"January 1, 2021",Fear,,No,No,Nightmare,"February 20, 2026 7:53 PM"
Soldiers Defend A City From Invading Helicopters,,"March 20, 2025",Fear,News,No,No,Nightmare,"February 20, 2026 9:52 PM"
Rescuing Party Guests From A Gas Attack Gone Wrong,,"March 20, 2025",Fear,Batman (1989),No,No,Nightmare,"February 20, 2026 9:52 PM"
Riding A Robocraft Chassis,,"March 23, 2025",Happy,Robocraft (2017),No,No,Normal,"February 20, 2026 9:52 PM"
Bad Neighbours Move Out Gone Wrong,Family,"March 22, 2025",Fear,Personal Experiences,No,No,Normal,"February 20, 2026 11:33 PM"
Waiting For God’s Second Coming,,"January 1, 2013",Anticipation,Christianity,No,No,Normal,"February 20, 2026 9:36 PM"
Local Park Music Concert,,"January 1, 2013",Happy,,No,No,Normal,"February 20, 2026 9:36 PM"
Soldiers Defend A Desert Fortress,,"January 1, 2016",Fear,Team Fortress 2 (2007),No,No,Nightmare,"February 20, 2026 9:37 PM"
Escaping An Island From An Invading Navy,,"March 29, 2025",Fear,The Conquerors 3 (2009) (Roblox),No,No,Nightmare,"February 20, 2026 9:52 PM"
Discussing God’s Eternal Vigilance With Elderly People,Julien C,"July 10, 2020",Surprise,"Christianity, Personal Thoughts",No,No,Normal,"February 20, 2026 11:25 PM"
Exposing Plane Fuel Scam,,"October 16, 2024",Surprise,Shark Tank (2009),No,No,Normal,"February 20, 2026 9:48 PM"
Winning $5 Million In Beast Games,MrBeast,"April 1, 2025",Happy,Online Videos,No,No,Normal,"February 20, 2026 11:33 PM"
Kicked Out Of The Children’s Swimming Pool,,"April 1, 2025",Sad,"Mr Bean (1990), Personal Experiences",No,No,Normal,"February 24, 2026 2:16 AM"
Hardcore Videogame,Vanoss Crew,"April 4, 2025",Happy,"Online Videos, Team Fortress 2 (2007)",No,No,Normal,"February 20, 2026 11:33 PM"
Food Court Excursion Gone Wrong,Rhiannon C,"April 5, 2025",Surprise,Personal Experiences,No,No,Normal,"February 20, 2026 11:33 PM"
Fingernail Hygiene Clinical Trial,,"January 1, 2016",Fear,Personal Experiences,No,No,Normal,"February 20, 2026 9:37 PM"
Minecraft PS1 Port,,"January 1, 2013",Happy,"Minecraft Xbox Edition (2012), Personal Thoughts",No,No,Normal,"February 20, 2026 6:47 PM"
Questioning God During A Cavalry Ambush,,"April 12, 2025",Sad,Personal Thoughts,Yes,No,Nightmare,"February 20, 2026 9:54 PM"
Staying At A Girl’s House Gone Wrong,,"April 7, 2025",Fear,,No,No,Nightmare,"February 20, 2026 9:53 PM"
Corrupt Vet Arrested For Cat Abuse,,"April 11, 2025",Anger,Mad God (2021),No,Yes,Nightmare,"June 4, 2026 9:08 PM"
School Sports Captain Becomes An Engineer,,"April 11, 2025",Sad,Personal Thoughts,No,No,Normal,"February 20, 2026 9:53 PM"
Fascist Anti-Dictator Propaganda Commercial,,"January 13, 2025",Anger,Personal Thoughts,Yes,No,Normal,"February 20, 2026 9:49 PM"
Fleeing Zombies Outside A Shopping Mall,Family,"April 16, 2025",Fear,,No,No,Nightmare,"February 20, 2026 11:33 PM"
Rescuing A Sinking Cruise Ship,MacGyver,"April 16, 2025",Surprise,MacGyver (1985),No,No,Normal,"February 20, 2026 11:33 PM"
Fighting Aliens On A Cruise Ship,,"April 14, 2025",Fear,"Left 4 Dead 2 (2009), Shadow The Hedgehog (2005)",No,No,Nightmare,"February 20, 2026 11:33 PM"
Fighting A Decepticon In A Mecha,,"April 14, 2025",Anger,"Pacific Rim (2013), Transformers (1986)",No,No,Normal,"February 20, 2026 9:54 PM"
Angel Shields Me From Soldiers,,"January 1, 2013",Fear,Christianity,No,No,Normal,"February 20, 2026 9:36 PM"
Murdering A Friend Over Beating Their Wife,Jesus,"April 26, 2025",Sad,,No,Yes,Nightmare,"June 4, 2026 9:08 PM"
Poltergeist Scares A Baby,,"February 16, 2024",Anger,,No,No,Nightmare,"February 20, 2026 9:44 PM"
