Title,Age Rating,Characters,Date Created,Favourite,Influences,Last Edited,Locations,Main Emotion,Type
Soldiers Defend A Shopping Mall From Zombies,SFW,"Misc People, Robots, Soldiers, Zombies",07/05/2024,No,,"November 27, 2025 11:26 PM","Rural, Shopping Mall",Fear,Normal
Fighting China On A World Map,SFW,"Misc People, Soldiers",13/01/2025,No,Mini Empires (2022) (Roblox),"November 28, 2025 5:09 PM","Earth, Virtual World",Sad,Nightmare
Cockroaches Infest A Tall Building,SFW,"Cockroaches, Misc People",14/01/2025,No,Men In Black (1997),"November 28, 2025 10:53 PM","City, House, Lab",Fear,Nightmare
Man Dies While Fighting The Mafia And Goes To Hell,SFW,"Criminals, Mafia, Misc People, Pilots, Saxton Hale",15/01/2025,Yes,Team Fortress 2 (2007),"November 29, 2025 7:17 PM","Hell, Train Station",Surprise,Nightmare
Blue Aliens Visit Earth To Showcase Their Lazer Eyes,SFW,"Aliens, Misc People",05/02/2025,No,Fantastic Planet (1973),"November 27, 2025 11:28 PM","City, Construction Site",Happy,Normal
Surviving In A Basement From Monsters,SFW,"Aliens, Misc People",07/02/2025,No,"FNAF (2014), Monsterum (2015), Zathura (2005)","November 27, 2025 11:28 PM",House,Fear,Normal
Attacked By A Crazy Old Woman And Deformed Dog,SFW,"Deformed Creature, Dogs, Family, Misc People",08/02/2025,No,,"November 29, 2025 7:19 PM",Home,Fear,Nightmare
Standing Beside Naked People,NSFW,Misc People,01/01/2016,No,Personal Experiences,"November 27, 2025 11:22 PM",Room,Embarrassment,Nightmare
Trapped With Gromit In My Bedroom,SFW,Gromit,01/01/2005,No,Wallace And Gromit: The Curse of the Were-Rabbit (2005),"November 27, 2025 11:36 PM",Home,Fear,Nightmare
Shrunken Woman Falls Down A Shower Drain,NSFW,Misc People,01/01/2005,No,The Incredible Shrinking Man (1957),"November 27, 2025 11:19 PM",House,Fear,Nightmare
China Invades Australia,SFW,Friends (Fake),04/02/2025,No,,"November 27, 2025 11:28 PM","Shopping Mall, Suburb",Fear,Nightmare
Grade Two Mud Homework,SFW,Mrs Wardle,01/01/2008,No,Personal Experiences,"November 27, 2025 11:20 PM",Primary School,Happy,Normal
Entering A Portal And Becoming Someone Else,SFW,Misc People,01/01/2014,No,,"November 27, 2025 11:21 PM","House, Room",Sad,Nightmare
Police Island Shootout,SFW,"Criminals, Logan Paul, MrBeast, Police",11/02/2025,No,,"November 28, 2025 9:39 PM","Home, Island",Sad,Nightmare
Teenager Ski Jump Gone Wrong,SFW,Misc People,17/02/2025,No,,"November 28, 2025 10:33 PM","Field, Highway",Sad,Nightmare
Stranger Questions My Mother's Old Age,SFW,"Family, Misc People",15/02/2025,Yes,Personal Thoughts,"November 27, 2025 11:28 PM",Shopping Mall,Sad,Nightmare
Lazer Tag At A Floating Obstacle Course And Castle,SFW,"Eyeball Creature, Misc People",18/02/2025,No,,"November 27, 2025 11:29 PM","Arcade, Castle, Floating Island, Obstacle Course, Theatre",Happy,Normal
Sleeping Beside Dying Elderly People,NSFW,Misc People,01/01/2014,No,Personal Thoughts,"November 27, 2025 11:21 PM",Room,Fear,Nightmare
Memory Reset Experiment,SFW,"Misc People, Scientists",01/01/2013,Yes,,"November 27, 2025 11:21 PM",Room,Sad,Nightmare
Perfectly Driving Mum's Car,SFW,Misc People,01/01/2013,No,Personal Experiences,"November 28, 2025 4:05 PM","Home, Neighbourhood",Happy,Normal
University Lecture Excursion Gone Wrong,SFW,"Chickens, Mrs Brown, Students, Teachers",19/02/2025,Yes,Personal Experiences,"November 29, 2025 7:20 PM","Chicken House, University",Sad,Nightmare
Discovering A Fake Parade Audience,SFW,"Family, Misc People",20/02/2025,Yes,,"November 29, 2025 3:19 AM","City, Hall, Sewers",Surprise,Normal
Storm Drenches Clothes Left In The Backyard,SFW,"Family, Neighbours",21/02/2025,No,,"November 27, 2025 11:29 PM",Home,Surprise,Nightmare
Finding Jayba Who Ran Away,SFW,Family,01/01/2014,No,Personal Experiences,"November 28, 2025 4:36 PM","Home, Neighbourhood, Shopping Mall, Suburb",Surprise,Normal
Giant Squeezes A Tiny Man's Wife To Death,SFW,"Giants, Misc People",01/01/2013,No,Online Videos,"November 27, 2025 11:20 PM",Room,Sad,Nightmare
Escaping A Kidnapping,SFW,"Criminals, Misc People",01/01/2014,No,,"November 28, 2025 3:59 PM","City, Docks, River, Shopping Mall",Fear,Nightmare
Alien Spider Survival Videogame,SFW,"Aliens, Spiders",10/07/2020,No,"Spiderman (2002), Team Fortress 2 (2007)","November 28, 2025 5:09 PM","City, Forest, Virtual World",Happy,Normal
Driving A Car With An Xbox Kinect Gone Wrong,SFW,Misc People,19/09/2020,No,Personal Experiences,"November 27, 2025 11:23 PM",Suburb,Embarrassment,Nightmare
McDonald's Free Food Exploit Gone Wrong,SFW,"Family, Fast Food Workers, Julien C, Misc People",19/09/2020,No,"Online Videos, Personal Experiences","November 29, 2025 7:46 PM",Fast-food Restaurant,Sad,Normal
Attacked By A Deranged Neighbour,SFW,Neighbours (Fake),09/12/2020,No,,"November 28, 2025 5:26 PM",Home,Fear,Nightmare
Ghost Trips People In The Supermarket,SFW,"Ghosts, Misc People",17/12/2020,No,,"November 28, 2025 5:28 PM",Supermarket,Fear,Normal
Squad Assaults Futuristic Fortress,SFW,"Robots, Soldiers",28/01/2021,No,"Overwatch (2016), Team Fortress 2 (2007)","November 27, 2025 11:24 PM",Fortress,Happy,Normal
Draining A Car Fuel Tank Gone Wrong,SFW,Family,28/01/2021,No,MythBusters (2003),"November 27, 2025 11:24 PM",Home,Fear,Nightmare
Attacked By A Werewolf And Self-Replicating Nanobots,SFW,"MatPat, Nanobots, Werewolf",02/12/2022,No,"Personal Thoughts, Rick And Morty (2013), The Game Theorists","November 27, 2025 11:24 PM","Arcade, Forest",Fear,Nightmare
Spies Playground Heist Gone Wrong,SFW,"Misc People, Police, Spies",10/01/2023,No,The Bad Guys (2022),"November 28, 2025 6:09 PM",Playground,Happy,Normal
Demonic Fortune-telling For World Leaders,SFW,"Demons, World Leaders",19/09/2023,No,Personal Experiences,"November 27, 2025 11:25 PM",Room,Fear,Nightmare
Filming A Burger King Commercial Gone Wrong,SFW,"Actors, Film Crew, Misc People",19/09/2023,No,Commercials,"November 28, 2025 6:37 PM",Fast-food Restaurant,Happy,Normal
Mecha Army Raids An Alien Fortress,SFW,"Aliens, Leon Kennedy, Soldiers, Zombies",20/02/2024,No,"Resident Evil 2 (2019), StarCraft II (2010)","November 28, 2025 6:52 PM","Fortress, Rural, Virtual World",Fear,Normal
Universe's Fate Songs,SFW,Musicians,14/03/2024,Yes,Personal Thoughts,"November 28, 2025 6:54 PM",Space,Sad,Normal
Hostage Negotiation Temporary Swap,SFW,"Criminals, Misc People",17/03/2024,No,,"November 28, 2025 6:55 PM",City,Fear,Normal
Reviewing A Restaurant Using A Spoon,SFW,"Misc People, Waiter",17/03/2024,No,,"November 27, 2025 11:26 PM",Restaurant,Surprise,Normal
Purchasing A Rapper's Necklace,SFW,"Misc People, Musicians",04/04/2024,No,,"November 29, 2025 7:13 PM",Primary School,Surprise,Normal
Finding Old Photographs In A Backpack,SFW,,19/04/2024,No,Personal Thoughts,"November 29, 2025 11:19 PM",Home,Fear,Normal
Spaceship Carrier Assault Videogame,SFW,Soldiers,07/05/2024,No,Beyond All Reason (2019),"November 28, 2025 7:23 PM","Island, Virtual World",Happy,Normal
Dad Outruns The Police To Renew A Government Form,SFW,"Family, Misc People, Police, Public Servant",17/10/2024,No,Personal Experiences,"November 28, 2025 9:12 PM","City, Government Office, Rural",Happy,Normal
Fighting A Giant Merman In Greek Ruins,SFW,"Giants, Merman, Romans",17/10/2024,No,Mythology (2011) (Sakisa),"November 27, 2025 11:27 PM","Greece, Ruins",Happy,Normal
Liam Dresses Like Elvis And Sings In Front Of The School,SFW,Liam B,07/02/2025,No,,"November 27, 2025 11:28 PM",Secondary School,Happy,Normal
Firearm Training At School And Satan’s Challenge,SFW,"Demons, Donald Trump, Satan, Students, Teachers",11/02/2025,No,"Online Videos, Personal Thoughts","November 28, 2025 9:33 PM","Primary School, Studio",Fear,Nightmare
Minecraft Pyramid Obstacle Course,SFW,Misc People,21/02/2025,No,Personal Experiences,"November 28, 2025 5:09 PM","Egypt, Obstacle Course, Virtual World",Happy,Normal
Aliens Infiltrate Area 51,SFW,"Aliens, Misc People, Robots, Soldiers",02/11/2020,No,Metal Arms Glitch In The System (2003),"November 27, 2025 11:24 PM",Area 51,Fear,Nightmare
Rescuing My School From Terrorists,NSFW,"Criminals, Misc People, Soldiers",02/11/2020,Yes,SpongeBob SquarePants (1999),"November 29, 2025 7:09 PM",Primary School,Happy,Nightmare
Shrunken Submarine Inside A Human Body,SFW,Misc People,16/01/2024,No,Innerspace (1987),"November 27, 2025 11:25 PM",Body,Fear,Normal
Trolling Game Moderators Atop A Tall Building,SFW,"Misc People, Robots",18/04/2024,No,"Personal Experiences, Roblox (2006)","November 28, 2025 5:09 PM","Construction Site, Virtual World",Happy,Normal
Confused By Physics Class,SFW,"Brooke A, Patrick M, Students, Teachers",18/04/2024,No,Personal Experiences,"November 29, 2025 7:13 PM",Secondary School,Sad,Nightmare
Rushed To Visit An Equestrian Showground,NSFW,"Family, Horses, Misc People",04/10/2024,No,Personal Experiences,"November 27, 2025 11:27 PM","Home, Retail Strip",Embarrassment,Normal
Squirting A Water Bubbler Back At Rude Girls,SFW,"? Indian Student, Students, Teachers",05/10/2024,No,,"November 29, 2025 7:52 PM",Primary School,Anger,Normal
Swamp Construction Workshop,SFW,"Students, Teachers",11/12/2024,No,,"November 27, 2025 11:28 PM","Swamp, Workshop",Happy,Normal
Forfeiting A Gun Duel,SFW,Misc People,14/01/2025,No,,"November 28, 2025 9:18 PM","Garage, Home",Fear,Nightmare
Nose Piercing With A Vehicle Gone Wrong,SFW,Workers,15/01/2025,No,,"November 28, 2025 9:27 PM","Construction Site, Shed",Anger,Nightmare
Kids Compete In An AI Image Creation Challenge,SFW,"Misc People, Teachers",16/12/2024,No,,"November 29, 2025 7:17 PM","Primary School, Swimming Pool",Happy,Normal
Hunting A Yeti Gone Wrong,SFW,"Hunters, Yetis",17/08/2024,No,Lost Rooms (2022) (Roblox),"November 27, 2025 11:27 PM","Facility, Rural",Fear,Nightmare
Barge And Casino Heist Gone Wrong,SFW,"Misc People, Police, Rich Person",28/02/2025,No,,"November 27, 2025 11:29 PM","Casino, City, Ocean",Fear,Normal
Art Museum Excursion Gone Wrong,SFW,"Security Guards, Students, Teachers",28/02/2025,No,Personal Experiences,"November 29, 2025 7:56 PM",Art Museum,Happy,Normal
Troublesome Child At A Water Theme Park,SFW,"Family (Fake), Misc People",05/03/2025,No,Personal Experiences,"November 28, 2025 10:36 PM","Carpark, Water Theme Park",Surprise,Normal
Disappointed With New School Sports Uniforms,SFW,"? Levi's Brother, Bus Driver, Mrs Itsikson, Students",08/03/2025,No,Personal Experiences,"November 29, 2025 7:21 PM","Bus Stop, Primary School, Secondary School",Sad,Normal
Helping A Woman Cross A Conveyor Belt Bridge,SFW,Misc People,05/03/2025,No,,"November 27, 2025 11:29 PM",Shopping Mall,Happy,Normal
Armed Teenagers Drive Down The Street,SFW,Misc People,01/01/2017,No,Personal Experiences,"November 27, 2025 11:23 PM",Home,Fear,Nightmare
Self-replicating Metal Bars Fill The Universe,SFW,Nanobots,01/01/2017,Yes,Personal Thoughts,"November 27, 2025 11:23 PM","Earth, Space",Fear,Nightmare
Line Art Of Primary School,SFW,Students,01/01/2023,No,,"November 29, 2025 7:11 PM",Primary School,Surprise,Normal
UFO Sighting At Video Ezy,SFW,"Aliens, Family",01/01/2005,No,"Personal Experiences, Ratchet And Clank 3 (2004)","November 28, 2025 6:38 PM",Retail Strip,Surprise,Normal
Neighbour Shoots My Brother With A Shotgun,SFW,"Family, Neighbours",01/01/2016,No,Personal Experiences,"November 29, 2025 7:07 PM",Home,Fear,Nightmare
Escaping A Witch In The Sewers,SFW,"Misc People, Witch",01/01/2018,No,Christian Bible,"November 28, 2025 5:11 PM",Sewers,Fear,Nightmare
Flying With Rocket Boots,SFW,,01/01/2015,No,Astro Boy (1963),"November 29, 2025 7:07 PM",Secondary School,Happy,Normal
Flying With A Solar Surfer,SFW,,01/01/2016,No,"Personal Thoughts, Treasure Planet (2002)","November 28, 2025 5:01 PM","Home, Neighbourhood",Happy,Normal
Levitating By Tensing My Ankle Muscles,SFW,,01/01/2018,No,,"November 27, 2025 11:23 PM",Home,Surprise,Normal
Gorilla Face Hallucination,SFW,Gorillas,01/01/2008,No,,"November 27, 2025 11:20 PM",Home,Surprise,Half-Asleep
Circling Birds Hallucination,SFW,Bluebirds,01/01/2008,No,Looney Toons (1930),"November 28, 2025 9:23 PM",Home,Surprise,Half-Asleep
Self-Aware Sleep Talking,SFW,Family,01/01/2010,Yes,,"November 27, 2025 11:20 PM",Home,Fear,Half-Asleep
Commercial Airliner Crashes Outside,SFW,,01/01/2021,No,,"November 27, 2025 11:24 PM",Home,Fear,Nightmare
Soldiers Defend A City From Invading Helicopters,SFW,Soldiers,20/03/2025,No,,"November 28, 2025 10:47 PM","City, Fortress, River",Fear,Nightmare
Rescuing Party Guests From A Gas Attack Gone Wrong,SFW,"Criminals, Misc People",20/03/2025,No,Batman (1989),"November 28, 2025 10:45 PM","City, House",Fear,Nightmare
Riding A Robocraft Chassis,SFW,Misc People,23/03/2025,No,Robocraft (2017),"November 28, 2025 10:48 PM","Room, Suburb, Virtual World",Happy,Normal
Waiting For God’s Second Coming,SFW,Misc People,01/01/2013,No,Christian Bible,"November 29, 2025 7:43 PM",City,Anticipation,Normal
Local Park Music Concert,SFW,"Misc People, Musicians",01/01/2013,No,,"November 28, 2025 3:56 PM","Home, Park, Playground",Happy,Normal
Soldiers Defend A Desert Fortress,SFW,Soldiers,01/01/2016,No,Team Fortress 2 (2007),"November 27, 2025 11:22 PM","Desert, Fortress",Fear,Nightmare
Escaping An Island From An Invading Navy,SFW,Soldiers,29/03/2025,No,The Conquerors 3 (2009) (Roblox),"November 28, 2025 10:49 PM","Island, Ocean",Fear,Nightmare
Exposing Plane Fuel Scam,SFW,"Business Person, Students, Teachers",16/10/2024,No,Shark Tank (2009),"November 29, 2025 7:16 PM","Desert, Secondary School",Surprise,Normal
Kicked Out Of The Children’s Swimming Pool,SFW,"Students, Teachers",01/04/2025,No,"Mr Bean (1990), Personal Experiences","November 29, 2025 7:22 PM","Primary School, Swimming Pool",Sad,Normal
Hardcore Videogame,SFW,"Dogs, Fishes, Nazis, Robots, Security Guards, Vanoss Crew, Werewolf",04/04/2025,No,"Online Videos, Team Fortress 2 (2007)","November 28, 2025 10:52 PM","Beach, Cave, City, Room, Virtual World",Happy,Normal
Food Court Excursion Gone Wrong,SFW,"Dogs, Fast Food Workers, Rhiannon C, Students, Teachers",05/04/2025,No,Personal Experiences,"November 28, 2025 10:56 PM",Shopping Mall,Surprise,Normal
Fingernail Hygiene Clinical Trial,SFW,"Doctors, Misc People",01/01/2016,No,Personal Experiences,"November 28, 2025 5:01 PM",Clinical Trial Room,Fear,Normal
Minecraft PS1 Port,SFW,,01/01/2013,No,Minecraft Xbox Edition (2012),"November 28, 2025 5:09 PM",Virtual World,Happy,Normal
Questioning God During A Cavalry Ambush,SFW,"Horses, Soldiers",12/04/2025,Yes,Personal Thoughts,"November 27, 2025 11:30 PM","Field, Forest",Sad,Nightmare
Staying At A Girl’s House Gone Wrong,SFW,"First Responders, Friends (Fake), Misc People, Neighbours (Fake), Yūrei",07/04/2025,No,,"November 28, 2025 10:58 PM","Castle, Home, Parallel Dimension, Train Station, Void",Fear,Nightmare
Corrupt Vet Arrested For Cat Abuse,NSFW,"Cats, Criminals, Misc People, Police, Veterinarian",11/04/2025,No,Mad God (2021),"November 28, 2025 11:01 PM","Airport, Obstacle Course, Veterinary Clinic",Anger,Nightmare
Fleeing Zombies Outside A Shopping Mall,SFW,"Bearded Dragon, Family, Misc People, Zombies",16/04/2025,No,,"November 28, 2025 11:11 PM","Building, Carpark, Shopping Mall",Fear,Nightmare
