is_favourite,is_nsfw,title,date,type,emotion
No,No,Soldiers Defend A Desert Fortress,"January 1, 2016",Nightmare,Fear
No,No,Flying With A Solar Surfer,"January 1, 2016",Normal,Happy
No,No,Neighbour Shoots My Brother With A Shotgun,"January 1, 2016",Nightmare,Fear
No,Yes,Standing Beside Naked People,"January 1, 2016",Nightmare,Embarrassment
No,No,Jayba’s Educational Journey On An Island,"January 12, 2016",Normal,Happy
No,No,Newspaper Geography Competition,"January 1, 2017",Normal,Surprise
No,No,Raptured To A Dystopian Heaven,"January 1, 2017",Nightmare,Surprise
No,No,Escaping Police At My Unit,"January 1, 2017",Nightmare,Fear
No,No,Drawing An Anime Woman,"January 1, 2017",Normal,Surprise
No,No,Witch Forest Ritual,"January 1, 2017",Normal,Surprise
Yes,No,Self-replicating Metal Bars Fill The Universe,"January 1, 2017",Nightmare,Fear
No,No,Armed Teenagers Drive Down The Street,"January 1, 2017",Nightmare,Fear
Yes,No,Entering A Posthumanism Indoctrination Facility,"January 1, 2017",Nightmare,Fear
No,No,Questioning Why Christians Are Joyful,"January 1, 2017",Normal,Sad
Yes,No,Rejected Experimental Robot Conquers Earth,"January 1, 2017",Nightmare,Fear
No,No,Questioning Who God Knew Before Creation,"January 1, 2017",Normal,Surprise
Yes,No,Confessing Sins During WW3,"January 1, 2017",Nightmare,Fear
Yes,No,Rescuing God From A Demonic Obelisk,"January 1, 2017",Nightmare,Fear
Yes,No,Hesitant To Leave The Only Known City In Existence,"January 1, 2017",Normal,Fear
No,No,Neighbourhood Nuked,"January 1, 2017",Nightmare,Fear
No,No,Cube UFOs Hover In The Sky,"January 1, 2017",Normal,Surprise
No,No,Therapist Discusses Jayba’s Death,"March 24, 2017",Normal,Sad
No,No,Escaping A Strict School Gone Wrong,"January 1, 2018",Nightmare,Fear
No,No,Levitating By Tensing My Ankle Muscles,"January 1, 2018",Normal,Surprise
No,No,Escaping A Witch In The Sewers,"January 1, 2018",Nightmare,Fear
Yes,No,Haunted Church Funeral,"January 1, 2020",Nightmare,Fear
No,No,Visiting A Veteran Resort Gone Wrong,"January 10, 2020",Normal,Fear
No,No,Traveling To A Family Musical Misadventure,"January 11, 2020",Normal,Happy
No,No,Walking Through An Arboretum Full Of Magpies,"January 11, 2020",Nightmare,Fear
No,No,Sliding To Church Gone Wrong,"January 11, 2020",Normal,Embarrassment
No,No,Romans Find A Shipwreck,"January 11, 2020",Normal,Fear
No,No,Kidnapped By A Businessman To Demo A Cleaning Product,"January 11, 2020",Normal,Surprise
No,No,Investigating Sleeping Clones Of My Dad,"January 11, 2020",Nightmare,Surprise
No,No,Haunted Mannequin Outside Church,"January 25, 2020",Nightmare,Fear
No,No,Visiting A 20 Storey Shopping Mall,"January 25, 2020",Normal,Fear
No,No,Misleading Free Coca Cola Advertisement,"July 10, 2020",Normal,Sad
No,No,Discussing God’s Eternal Vigilance With Elderly People,"July 10, 2020",Normal,Surprise
No,No,Alien Spider Survival,"July 10, 2020",Normal,Happy
No,No,McDonald's Free Food Exploit Gone Wrong,"September 19, 2020",Normal,Sad
No,No,Driving A Car With An Xbox Kinect Gone Wrong,"September 19, 2020",Nightmare,Embarrassment
No,No,Held Hostage In A Remote Foster Home,"September 19, 2020",Nightmare,Fear
Yes,Yes,Rescuing My School From Terrorists,"November 2, 2020",Nightmare,Happy
No,No,Chased By Orcs Into A Demonic Cave,"November 2, 2020",Nightmare,Fear
No,No,Aliens Infiltrate Area 51,"November 2, 2020",Nightmare,Fear
No,No,School Award Ceremony Heist,"November 23, 2020",Normal,Happy
No,No,Chased By A Shapeshifting Velociraptor,"November 23, 2020",Nightmare,Fear
No,No,Curfew Outside My Unit,"December 9, 2020",Nightmare,Fear
No,No,Attacked By A Deranged Neighbour,"December 9, 2020",Nightmare,Fear
No,No,PewDiePie Moves Into My Neighbourhood,"December 9, 2020",Normal,Embarrassment
No,No,Ghost Trips People In The Supermarket,"December 17, 2020",Normal,Fear
No,No,Depressed Freelance Power Washer Quits Early,"December 17, 2020",Normal,Sad
No,No,Fencing Excursion Gone Wrong,"December 17, 2020",Normal,Fear
No,No,Managing An Amusement Park Gone Wrong,"December 17, 2020",Normal,Happy
No,No,Commercial Airliner Crashes Outside,"January 1, 2021",Nightmare,Fear
No,No,Demons Hide Objects,"January 1, 2021",Nightmare,Fear
No,No,Hiding In A Safehouse From Prehistoric Creatures,"January 1, 2021",Nightmare,Fear
No,Yes,Upsetting Criminals Playing Cricket,"January 7, 2021",Normal,Fear
No,No,Draining A Car Fuel Tank Gone Wrong,"January 28, 2021",Nightmare,Fear
No,No,Squad Assaults Futuristic Fortress,"January 28, 2021",Normal,Happy
No,No,Bullet Ricochet Self-Defence Training,"January 28, 2021",Normal,Fear
No,No,Hospital Tentacle Monster,"May 7, 2021",Nightmare,Fear
Yes,No,Hawaii Vacation Gone Wrong,"November 25, 2021",Normal,Anger
Yes,No,Attacked By A Werewolf And Self-Replicating Nanobots,"December 2, 2022",Nightmare,Fear
No,No,Military Jets Attack Civilians During A Blackout,"December 2, 2022",Nightmare,Fear
No,No,Line Art Of Primary School,"January 1, 2023",Normal,Surprise
No,No,Spies Playground Heist Gone Wrong,"January 10, 2023",Normal,Happy
No,No,Autistic Brother Runs Away From Home,"January 10, 2023",Normal,Fear
Yes,Yes,Summoning A Demon Gone Wrong,"February 6, 2023",Nightmare,Fear
No,No,Filming A Burger King Commercial Gone Wrong,"September 19, 2023",Normal,Happy
No,No,Demonic Fortune-telling For World Leaders,"September 19, 2023",Nightmare,Fear
No,No,Attacked By Strangers During A Walk,"September 19, 2023",Normal,Fear
No,No,Authoritarian Escape Room Facility,"October 24, 2023",Nightmare,Fear
No,No,Scavenging An Abandoned Underground Facility,"November 29, 2023",Nightmare,Fear
No,No,Gorilla Yelling,"January 1, 2024",Half-Asleep,Anger
Yes,No,Architecture Excursion Gone Wrong,"January 1, 2024",Nightmare,Sad
No,No,Infiltrating A Terminator Lair With A Hot Air Balloon,"January 3, 2024",Normal,Fear
No,No,Woody Is Framed And Hides In A Zoo,"January 5, 2024",Nightmare,Fear
No,No,Shrunken Submarine Inside A Human Body,"January 16, 2024",Normal,Fear
Yes,No,Preaching A Self-control Sermon,"January 16, 2024",Nightmare,Bold
No,Yes,Refugees Flee An Evil Military,"January 19, 2024",Nightmare,Fear
No,No,Heavy Fuels A Train To Escape Dragons,"January 22, 2024",Nightmare,Fear
No,No,Poltergeist Scares A Baby,"February 16, 2024",Nightmare,Anger
No,Yes,Evil Talking Dog Tortures A Cat,"February 16, 2024",Nightmare,Fear
No,No,Mecha Army Raids An Alien Fortress,"February 20, 2024",Normal,Fear
No,No,Stopping A Runaway Parked Coca-Cola Truck,"February 20, 2024",Normal,Surprise
Yes,No,Universe's Fate Songs,"March 14, 2024",Normal,Sad
No,No,Visited By Green Twin Girls,"March 14, 2024",Nightmare,Fear
No,No,Chased By A Wooden Effigy At A Bus Stop,"March 16, 2024",Nightmare,Fear
No,No,Reviewing A Restaurant Using A Spoon,"March 17, 2024",Normal,Surprise
No,No,Hostage Negotiation Temporary Swap,"March 17, 2024",Normal,Fear
No,No,Neighbourhood Death Games By Aliens,"March 17, 2024",Nightmare,Fear
No,No,Air Show Tricks Gone Wrong,"April 4, 2024",Normal,Fear
No,No,Purchasing A Rapper's Necklace,"April 4, 2024",Normal,Surprise
No,No,Escaping A Death Cult,"April 4, 2024",Nightmare,Fear
No,No,TV Presenters Discuss A Sex Scandal Gone Wrong,"April 4, 2024",Normal,Surprise
No,No,Showing Up On The Wrong Day For A University Banquet,"April 18, 2024",Nightmare,Sad
No,No,Superhero Live Meet And Greet Mask Feedback,"April 18, 2024",Normal,Surprise
No,No,Confused By Physics Class,"April 18, 2024",Nightmare,Sad
No,No,Trolling Game Moderators Atop A Tall Building,"April 18, 2024",Normal,Happy
No,No,Hazmat Crew Cleans The School Toilets,"April 18, 2024",Normal,Surprise
No,No,Finding Old Photographs In A Backpack,"April 19, 2024",Normal,Fear
No,No,Accidentally Drinking Delicious Alcohol,"April 19, 2024",Normal,Surprise
No,No,Shrek Ferry Ride Scam,"April 24, 2024",Nightmare,Anger
No,No,Spaceship Carrier Assault,"May 7, 2024",Normal,Happy
No,No,Soldiers Defend A Shopping Mall From Zombies,"May 7, 2024",Normal,Fear
No,No,Entering The “Cloud 59” Parallel Dimension,"May 21, 2024",Nightmare,Fear
No,No,Trip To A Honey Factory And Festival Cart Ride,"May 28, 2024",Normal,Happy
No,No,Soda Cup Toss Challenge Sports Day,"June 11, 2024",Normal,Happy
No,No,Winning A MrBeast Gameshow,"June 15, 2024",Normal,Happy
No,No,Deformed Monster At The Front Door,"June 19, 2024",Nightmare,Fear
Yes,Yes,Father Turns A Miscarriage Into A Cyborg,"June 19, 2024",Nightmare,Fear
No,No,Solving Hotel Puzzles To Reach “Heaven”,"July 5, 2024",Normal,Happy
Yes,No,Ignoring A Roadside Fire,"July 6, 2024",Nightmare,Sad
No,No,Tuxedoed Crowd Hypnotized By A Presentation,"July 7, 2024",Nightmare,Fear
No,No,Scary Sushi Impossible Difficulty,"July 9, 2024",Normal,Happy
No,No,Flying To A Recruitment Centre Gone Wrong,"July 18, 2024",Normal,Fear
No,No,Woman Carelessly Throws A Wallet Into Tall Grass,"August 3, 2024",Normal,Anger
No,No,Hunting A Yeti Gone Wrong,"August 17, 2024",Nightmare,Fear
No,No,Travelling Across A Volcanic Island Gone Wrong,"August 17, 2024",Nightmare,Fear
No,No,Rectangle Jumping Arcade Game,"September 2, 2024",Normal,Happy
No,No,Hotel Backrooms With A Vine And Statue Monster,"September 2, 2024",Nightmare,Fear
No,No,Hall Seating Construction Gone Wrong,"September 6, 2024",Nightmare,Fear
No,No,Occult Meeting Gone Wrong,"September 25, 2024",Nightmare,Fear
No,No,Magical Teacher Saves Remote Students,"September 30, 2024",Nightmare,Anger
No,Yes,Rushed To Visit An Equestrian Showground,"October 4, 2024",Normal,Embarrassment
No,No,Police Investigate An Abandoned Truck,"October 4, 2024",Normal,Fear
No,No,Squirting A Water Bubbler Back At Rude Girls,"October 5, 2024",Normal,Anger
No,No,Exposing Plane Fuel Scam,"October 16, 2024",Normal,Surprise
No,No,Indigenous Themed Sports Day,"October 16, 2024",Normal,Sad
No,No,Fighting A Giant Merman In Greek Ruins,"October 17, 2024",Normal,Happy
No,No,Dad Outruns The Police To Renew A Government Form,"October 17, 2024",Normal,Happy
No,No,Rebuilding A Sci-Fi RTS And Platformer,"October 17, 2024",Normal,Happy
No,No,Ghost Hunting At 3AM,"November 26, 2024",Normal,Fear
No,No,Escaping An Authoritarian Death Game Facility,"November 26, 2024",Nightmare,Fear
No,No,Swamp Construction Workshop,"December 11, 2024",Normal,Happy
No,No,Good Mafia Vs Bad Mafia,"December 11, 2024",Normal,Surprise
No,No,Kids Compete In An AI Image Generation Challenge,"December 16, 2024",Normal,Happy
No,No,A Robot Sends A Child To Spy On Me,"December 16, 2024",Nightmare,Fear
Yes,Yes,The Man-child And The Rise Of Nazi Germany,"December 19, 2024",Nightmare,Fear
Yes,No,The Heart's Desire,"December 29, 2024",Normal,Surprise
No,No,Discovering A Hole In My Forehead,"January 1, 2025",Nightmare,Fear
No,No,Mistakenly Thinking There Was A Demon In An Apartment,"January 1, 2025",Nightmare,Fear
No,No,A Hotel Gives Me Corn Chips For My Birthday,"January 1, 2025",Normal,Surprise
Yes,No,Fascist Anti-Dictator Propaganda Commercial,"January 13, 2025",Normal,Anger
No,No,Fighting China On A World Map,"January 13, 2025",Nightmare,Sad
No,No,Forfeiting A Gun Duel,"January 14, 2025",Nightmare,Fear
No,No,Cockroaches Infest A Tall Building,"January 14, 2025",Nightmare,Fear
No,No,Nose Piercing With A Vehicle Gone Wrong,"January 15, 2025",Nightmare,Anger
Yes,No,Man Dies While Fighting The Mafia And Goes To Hell,"January 15, 2025",Nightmare,Surprise
No,No,China Invades Australia,"February 4, 2025",Nightmare,Fear
No,No,Blue Aliens Visit Earth To Showcase Their Lazer Eyes,"February 5, 2025",Normal,Happy
No,No,Liam Dresses Like Elvis And Sings In Front Of The School,"February 7, 2025",Normal,Happy
No,No,Surviving In A Basement From Monsters,"February 7, 2025",Normal,Fear
No,No,Attacked By A Crazy Old Woman And Deformed Dog,"February 8, 2025",Nightmare,Fear
No,No,Firearm Training At School And Satan’s Challenge,"February 11, 2025",Nightmare,Fear
No,No,Police Island Shootout,"February 11, 2025",Nightmare,Sad
Yes,No,Stranger Questions My Mother's Old Age,"February 15, 2025",Nightmare,Sad
No,No,Teenager Ski Jump Gone Wrong,"February 17, 2025",Nightmare,Sad
No,No,Lazer Tag At A Floating Obstacle Course And Castle,"February 18, 2025",Normal,Happy
Yes,No,University Lecture Excursion Gone Wrong,"February 19, 2025",Nightmare,Sad
Yes,No,Discovering A Fake Parade Audience,"February 20, 2025",Normal,Surprise
No,No,Minecraft Pyramid Obstacle Course,"February 21, 2025",Normal,Happy
No,No,Storm Drenches Clothes Left In The Backyard,"February 21, 2025",Nightmare,Surprise
No,No,Art Museum Excursion Gone Wrong,"February 28, 2025",Normal,Happy
No,No,Barge And Casino Heist Gone Wrong,"February 28, 2025",Normal,Fear
Yes,No,Dissatisfied With University And Abused By Staff,"March 4, 2025",Nightmare,Anger
No,No,Helping A Woman Cross A Conveyor Belt Bridge,"March 5, 2025",Normal,Happy
No,No,Troublesome Child At A Water Theme Park,"March 5, 2025",Normal,Surprise
No,No,Disappointed With New School Sports Uniforms,"March 8, 2025",Normal,Sad
No,No,Rescuing Party Guests From A Gas Attack Gone Wrong,"March 20, 2025",Nightmare,Fear
No,No,Soldiers Defend A City From Invading Helicopters,"March 20, 2025",Nightmare,Fear
No,No,Bad Neighbours Move Out Gone Wrong,"March 22, 2025",Normal,Fear
No,No,Riding A Robocraft Chassis,"March 23, 2025",Normal,Happy
No,No,Escaping An Island From An Invading Navy,"March 29, 2025",Nightmare,Fear
No,No,Kicked Out Of The Children’s Swimming Pool,"April 1, 2025",Normal,Sad
No,No,Winning $5 Million In Beast Games,"April 1, 2025",Normal,Happy
No,No,Hardcore Videogame,"April 4, 2025",Normal,Happy
No,No,Food Court Excursion Gone Wrong,"April 5, 2025",Normal,Surprise
No,No,Storm Drenches Clothes Left Outside,"April 7, 2025",Normal,Sad
No,No,Staying At A Girl’s House Gone Wrong,"April 7, 2025",Nightmare,Fear
No,No,School Sports Captain Becomes An Engineer,"April 11, 2025",Normal,Sad
No,Yes,Corrupt Vet Arrested For Cat Abuse,"April 11, 2025",Nightmare,Anger
Yes,No,Questioning God During A Cavalry Ambush,"April 12, 2025",Nightmare,Sad
No,No,Fighting A Decepticon In A Mecha,"April 14, 2025",Normal,Anger
No,No,Fighting Aliens On A Cruise Ship,"April 14, 2025",Nightmare,Fear
No,No,Rescuing A Sinking Cruise Ship,"April 16, 2025",Normal,Surprise
No,No,Fleeing Zombies Outside A Shopping Mall,"April 16, 2025",Nightmare,Fear
No,Yes,Murdering A Friend Over Beating Their Wife,"April 26, 2025",Nightmare,Sad
Yes,No,Engineering Class Orientation Gone Wrong,"April 28, 2025",Nightmare,Sad
Yes,No,Cooking Class Orientation Gone Wrong,"April 28, 2025",Nightmare,Fear
Yes,No,Astronaut Finds An Automated Planet Gone Wrong,"April 29, 2025",Nightmare,Fear
No,No,Evacuating A Super Tornado,"May 1, 2025",Nightmare,Fear
Yes,No,Confronting An Abusive Substitute Teacher,"May 1, 2025",Nightmare,Anger
No,No,Watching The Minecraft Movie Gone Wrong,"May 2, 2025",Nightmare,Sad
Yes,No,Simultaneous Church Services Disrupt Each Other,"May 7, 2025",Normal,Anger
No,No,Moving A Haunted Painting Gone Wrong,"May 14, 2025",Nightmare,Sad
No,No,Zombie Prop Hunt Gone Wrong,"May 22, 2025",Normal,Fear
Yes,No,Attending A Christian Meeting About Church Decline,"May 23, 2025",Normal,Anger
No,No,Japanese Eating Game Show Gone Wrong,"May 23, 2025",Normal,Happy
No,No,Trolled On Omegle By A Fat Man Pretending To Be A Girl,"May 24, 2025",Nightmare,Fear
No,No,Questioning The Age Of An Ancient Robot,"May 26, 2025",Half-Asleep,Surprise
Yes,No,Road Trip Adventure Reflection,"May 27, 2025",Normal,Sad
No,No,Superstorm Drives Crocodiles Into Populated Areas,"May 27, 2025",Nightmare,Fear
No,No,Getting An X-Ray In An Abandoned Hotel,"May 29, 2025",Normal,Fear
No,No,Delegating A Generator Efficiency Task,"June 5, 2025",Normal,Happy
No,No,Considering Switching To An Engineering Degree,"June 11, 2025",Normal,Sad
No,No,Haunted Mansion Investigation Gone Wrong,"June 11, 2025",Nightmare,Fear
No,No,Extreme Swimming Lessons Gone Wrong,"June 18, 2025",Normal,Fear
No,Yes,Enemy Base Infiltration Gone Wrong,"June 20, 2025",Normal,Fear
No,No,Cars Towed Away By A Homicidal Alien,"June 21, 2025",Nightmare,Fear
No,No,Winning Art Competition,"June 21, 2025",Normal,Sad
No,No,Delivering Food To Charity By Boat,"June 26, 2025",Normal,Happy
No,No,Voting To Hear Students Rap,"June 26, 2025",Normal,Sad
No,No,Courthouse RTS,"July 2, 2025",Normal,Surprise
No,No,Shopping Mall Zombie Lockdown Survival,"July 3, 2025",Nightmare,Fear
Yes,No,Exposing Demons In A Christian School,"July 3, 2025",Nightmare,Surprise
No,No,Makeshift Gym Electricity Experiment,"July 5, 2025",Normal,Surprise
No,No,Last Day Of Primary School Gone Wrong,"July 9, 2025",Nightmare,Sad
No,No,Industrial Room Team Deathmatch,"July 16, 2025",Normal,Fear
No,No,Western Roleplay Excursion Gone Wrong,"July 17, 2025",Normal,Sad
No,No,Reflecting On My Apeirophobia,"July 18, 2025",Normal,Happy
No,No,A Man Sings A Call To Repentance,"July 18, 2025",Normal,Surprise
No,No,Outsmarting An Insurance Scammer,"July 18, 2025",Normal,Happy
No,No,Robot Cleans Up Cow Poo,"July 18, 2025",Normal,Happy
No,No,Hide And Seek Art Gallery Misadventure,"July 19, 2025",Normal,Surprise
No,Yes,Dad Accidentally Clicks On A Disguised Porn Video,"July 29, 2025",Normal,Surprise
No,No,Alex Jones Dies At 60,"August 1, 2025",Nightmare,Sad
No,No,Avoiding Gunmen In A Carpark,"August 6, 2025",Nightmare,Fear
No,No,Workers Enslaved By AI Carry Pipes To Germany,"August 6, 2025",Nightmare,Surprise
No,No,Unnoticed Villain At A Family Musical,"August 6, 2025",Normal,Surprise
No,No,Bad Teenagers Cause Chaos In My Neighbourhood,"August 7, 2025",Nightmare,Fear
No,No,"Revisiting The Studio In Sheep, Dog 'n' Wolf","August 8, 2025",Normal,Sad
No,No,Russia Invades Australia,"August 12, 2025",Nightmare,Fear
No,No,Playing With Bricks Gone Wrong,"August 20, 2025",Normal,Surprise
No,No,Waiting For A Swimming Assessment,"August 23, 2025",Normal,Sad
No,No,Hardcore Zombie Wave Survival,"August 24, 2025",Normal,Fear
No,No,"Family Friendly ""Deathrun"" Obstacle Course","August 26, 2025",Normal,Surprise
No,No,Friends Interrupt My Christian Infographic,"August 29, 2025",Normal,Sad
No,No,Mum Wins A MrBeast Gameshow,"August 30, 2025",Normal,Fear
No,No,Cleaning Houses Gone Wrong,"September 5, 2025",Normal,Fear
No,No,Reenabling Sofa Cushions,"September 5, 2025",Normal,Surprise
No,No,Surviving A Village Run By Psychopaths,"September 12, 2025",Nightmare,Fear
No,Yes,Dad Makes A Cake Out Of Honeycomb,"September 16, 2025",Nightmare,Disgust
Yes,No,Confronting Marijuana Addicts,"September 17, 2025",Normal,Sad
Yes,No,Following A Light Into A Void Gone Wrong,"September 17, 2025",Nightmare,Fear
No,No,Chinese Market Gone Wrong,"September 22, 2025",Normal,Anger
No,No,Racing In A Car At Night,"October 4, 2025",Normal,Fear
No,No,Building A Bunker To Survive Bombers,"October 6, 2025",Nightmare,Fear
No,No,Reunion With Julien Gone Wrong,"October 13, 2025",Nightmare,Sad
No,No,Building A Stone Shoe Statue,"October 23, 2025",Nightmare,Anger
No,No,Regretting Music Classes,"November 1, 2025",Nightmare,Sad
No,No,Confronting Child Thieves,"November 4, 2025",Nightmare,Anger
No,No,Casual Christian Meetup,"November 4, 2025",Normal,Embarrassment
No,No,Chased By A Tripod Alien,"November 4, 2025",Nightmare,Fear
No,No,Sushi Warehouse Buffet Excursion,"November 6, 2025",Normal,Fear
No,No,Repelling Trespassers With Water,"November 8, 2025",Normal,Anger
No,No,Dad's Brother Assaults My Sister During The Night,"November 14, 2025",Nightmare,Fear
Yes,No,Encountering Strangers On A Coastal Road Gone Wrong,"November 15, 2025",Nightmare,Fear
No,No,The Flintstones During The Great Depression,"November 20, 2025",Normal,Surprise
No,No,Red Rooster 51st Anniversary Gone Wrong,"November 20, 2025",Normal,Surprise
No,No,Training To Become A Submariner,"November 21, 2025",Normal,Surprise
No,No,Late For Exams,"November 29, 2025",Nightmare,Fear
No,No,Winning Big On A Coin Pusher,"December 3, 2025",Normal,Happy
No,Yes,Water Park Excursion Gone Wrong,"December 4, 2025",Nightmare,Fear
Yes,No,Winning A Lamborghini On A MrBeast Gameshow,"December 12, 2025",Normal,Surprise
No,No,Driving Along Narrow Paths Gone Wrong,"December 26, 2025",Nightmare,Fear
Yes,No,Group Assessment About Doomscrolling Gone Wrong,"December 31, 2025",Normal,Fear
No,No,A Band Plays Music For God Over Billions Of Years,"January 3, 2026",Normal,Surprise
No,No,Host Introduces The Mark Of The Beast,"January 13, 2026",Nightmare,Fear
No,No,Mocking The 5G Internet Tram,"January 14, 2026",Normal,Happy
No,No,Children Electrocuted By Balloons Touching Power Lines,"January 14, 2026",Nightmare,Fear
No,No,Erika Kirk Debates Charlie Kirk's Assassination,"January 15, 2026",Nightmare,Sad
No,No,Winning An Airsoft Battle Against Soldiers,"January 15, 2026",Normal,Happy
No,No,Black Liquid In A Plastic Bottle Turns Into A Giant Monster,"January 17, 2026",Nightmare,Fear
No,No,Meeting With My Ex-Girlfriend,"January 19, 2026",Nightmare,Fear
No,Yes,Secret Urine Collection Experiments In The Men's Restroom,"January 20, 2026",Nightmare,Disgust
No,No,Moving Into A Questionable Refurbished Heritage Apartment,"January 20, 2026",Nightmare,Sad
No,No,Attending A Class With A Strict Asian Substitute Teacher,"January 21, 2026",Nightmare,Fear
No,No,Creating A Metal Arms Wave-Based Survival Videogame,"January 22, 2026",Normal,Happy
No,No,Escaping Police Trying To Arrest My Family For Watching A Movie,"February 2, 2026",Nightmare,Fear
No,No,Trolling Players In A War Tycoon,"February 3, 2026",Normal,Happy
No,No,Finding An Elevator That Creates Infinite Virtual Worlds,"February 7, 2026",Normal,Surprise
Yes,No,Dash Infiltrates A Covert Cult Undercover,"February 8, 2026",Nightmare,Fear
No,No,Chased By A Wooden Effigy To A Skyscraper,"February 19, 2026",Nightmare,Fear
No,No,Looking At A Shadow Being Outside The Window,"February 25, 2026",Nightmare,Surprise
No,No,Realizing That I Have Eight Fingers And Toes,"February 27, 2026",Nightmare,Surprise
No,No,Applying For An Action Hero Movie Scene Internship,"March 5, 2026",Normal,Surprise
No,No,My Cousins Stay Over For A Week,"March 6, 2026",Nightmare,Fear
No,No,Entering A School Assembly While A Teacher Tries To Conduct A Survey,"March 8, 2026",Normal,Anger
No,No,Discovering Non-Alcoholic Orange Flavoured Beer Created By Optus,"March 9, 2026",Nightmare,Fear
No,No,Seeing The Heads Of Freddy And Chica Outside A House,"March 11, 2026",Nightmare,Fear
No,No,Living Inside An African Town Enslaved By A Dictator,"March 11, 2026",Nightmare,Surprise
No,No,Investing In The Stock Market Gone Wrong,"March 25, 2026",Nightmare,Fear
No,No,Excursion To A Department Store Gone Wrong,"March 25, 2026",Nightmare,Fear
No,No,Noticing Melanoma On My Leg,"March 29, 2026",Nightmare,Fear
No,No,Video Game About Shooting Terminators,"April 3, 2026",Normal,Surprise
No,No,"Video Game About Defeating Skeletons, Mutants, And Zombies In An Egyptian Pyramid","April 3, 2026",Normal,Surprise
No,No,Attending A Videogame Workshop Gone Wrong,"April 4, 2026",Nightmare,Sad
No,No,Playing A Military Videogame About Using The Correct Units,"April 6, 2026",Normal,Surprise
Yes,No,Excursion To Create A New Product Gone Wrong,"April 8, 2026",Nightmare,Embarrassment
