Favourite,Title,Date,Type,Age Rating,Main Emotion,Real/Media Characters,Influences
No,Foam Block Currency,"January 1, 2013",Normal,SFW,Surprise,,
No,Promoted To Admin In A Towny Minecraft Server,"January 1, 2014",Normal,SFW,Happy,RobyWounder,Minecraft (2009)
No,Becoming A Millionaire Via The Stock Market,"January 1, 2014",Normal,SFW,Happy,,Personal Experiences
No,Neighbourhood Replaced With A Rice Processing Plant,"January 1, 2014",Normal,SFW,Sad,Owen Wilson,
Yes,Disembodied Voice Gives Bad Prophecies,"January 1, 2014",Nightmare,SFW,Fear,,Personal Thoughts
No,Escaping A Kidnapping,"January 1, 2014",Nightmare,SFW,Fear,,
No,Finding Jayba Who Ran Away,"January 1, 2014",Normal,SFW,Surprise,Family,Personal Experiences
No,Sleeping Beside Dying Elderly People,"January 1, 2014",Nightmare,NSFW,Fear,,"Personal Thoughts, The Goodies (1970)"
No,Entering A Portal And Becoming Someone Else,"January 1, 2014",Nightmare,SFW,Sad,,
Yes,Women Escape A Kidnapping,"January 1, 2014",Nightmare,NSFW,Fear,,Personal Experiences
No,Deranged Man At The Front Door,"January 1, 2014",Nightmare,SFW,Fear,,
Yes,Backyard Units Modernized,"January 1, 2014",Normal,SFW,Sad,,Personal Experiences
No,Obstacle Course To Heaven,"January 1, 2014",Nightmare,SFW,Sad,,"Christianity, Personal Experiences"
No,Bathtub Blood Ritual Gone Wrong,"January 1, 2014",Nightmare,SFW,Fear,,Freemasonry
No,Sick Neighbour Dragged On A Tricycle By Their Mum,"January 1, 2014",Nightmare,SFW,Surprise,"? Mico's Mum, Mico",
No,Metal Arms Gameover Screen,"February 12, 2014",Normal,SFW,Sad,Glitch,"Metal Arms Glitch In The System (2003), Online Videos"
No,Robots Assault A Sci-Fi Base,"January 1, 2015",Normal,SFW,Surprise,,Personal Experiences
No,Flying With Rocket Boots,"January 1, 2015",Normal,SFW,Happy,,Astro Boy (1963)
No,Falling Asleep On The Sofa,"January 1, 2016",Normal,SFW,Surprise,Family,
No,Obstacle Course And Cooking Gameshow,"January 1, 2016",Normal,SFW,Happy,,Total Wipeout (2009)
No,Shrapnel Pierces A Soldier's Brain,"January 1, 2016",Nightmare,SFW,Fear,,Personal Experiences
No,Fingernail Hygiene Clinical Trial,"January 1, 2016",Normal,SFW,Fear,,Personal Experiences
No,Soldiers Defend A Desert Fortress,"January 1, 2016",Nightmare,SFW,Fear,,Team Fortress 2 (2007)
No,Flying With A Solar Surfer,"January 1, 2016",Normal,SFW,Happy,,"Personal Thoughts, Treasure Planet (2002)"
No,Neighbour Shoots My Brother With A Shotgun,"January 1, 2016",Nightmare,SFW,Fear,"? Neighbour, Family",Personal Experiences
No,Standing Beside Naked People,"January 1, 2016",Nightmare,NSFW,Embarrassment,,Personal Experiences
No,Jayba’s Educational Journey On An Island,"January 12, 2016",Normal,SFW,Happy,Family,
No,Newspaper Geography Competition,"January 1, 2017",Normal,SFW,Surprise,,
No,Raptured To A Dystopian Heaven,"January 1, 2017",Nightmare,SFW,Surprise,Family,"Christianity, Personal Experiences"
No,Escaping Police At My Unit,"January 1, 2017",Nightmare,SFW,Fear,,
No,Drawing An Anime Woman,"January 1, 2017",Normal,SFW,Surprise,,Personal Experiences
No,Witch Forest Ritual,"January 1, 2017",Normal,SFW,Surprise,,
Yes,Self-replicating Metal Bars Fill The Universe,"January 1, 2017",Nightmare,SFW,Fear,,Personal Thoughts
No,Armed Teenagers Drive Down The Street,"January 1, 2017",Nightmare,SFW,Fear,,Personal Experiences
Yes,Entering A Posthumanism Indoctrination Facility,"January 1, 2017",Nightmare,SFW,Fear,"Brooke A, Satan","Christianity, Personal Experiences, Personal Thoughts"
No,Questioning Why Christians Are Joyful,"January 1, 2017",Normal,SFW,Sad,,"Christianity, Personal Experiences"
Yes,Rejected Experimental Robot Conquers Earth,"January 1, 2017",Nightmare,SFW,Fear,,Steam Punks! (2013)
No,Questioning Who God Knew Before Creation,"January 1, 2017",Normal,SFW,Surprise,God (Christianity),Personal Experiences
Yes,Confessing Sins During WW3,"January 1, 2017",Nightmare,SFW,Fear,Family,"Christianity, Personal Thoughts"
Yes,Rescuing God From A Demonic Obelisk,"January 1, 2017",Nightmare,SFW,Fear,"Dejan C, God (Christianity), Michael C",Personal Thoughts
Yes,Hesitant To Leave The Only Known City In Existence,"January 1, 2017",Normal,SFW,Fear,,Personal Thoughts
No,Neighbourhood Nuked,"January 1, 2017",Nightmare,SFW,Fear,Family,Indiana Jones And The Kingdom Of The Crystal Skull (2008)
No,Cube UFOs Hover In The Sky,"January 1, 2017",Normal,SFW,Surprise,,
No,Therapist Discusses Jayba’s Death,"March 24, 2017",Normal,SFW,Sad,Family,Personal Experiences
No,Escaping A Strict School Gone Wrong,"January 1, 2018",Nightmare,SFW,Fear,,
No,Levitating By Tensing My Ankle Muscles,"January 1, 2018",Normal,SFW,Surprise,,
No,Escaping A Witch In The Sewers,"January 1, 2018",Nightmare,SFW,Fear,,
Yes,Haunted Church Funeral,"January 1, 2020",Nightmare,SFW,Fear,Grim Reaper,Personal Experiences
No,Visiting A Veteran Resort Gone Wrong,"January 10, 2020",Normal,SFW,Fear,"Family, Mr Broadway, Mrs Itsikson",Personal Experiences
No,Traveling To A Family Musical Misadventure,"January 11, 2020",Normal,SFW,Happy,"Family, Rhiannon C",Personal Experiences
No,Walking Through An Arboretum Full Of Magpies,"January 11, 2020",Nightmare,SFW,Fear,,
No,Sliding To Church Gone Wrong,"January 11, 2020",Normal,SFW,Embarrassment,,
No,Romans Find A Shipwreck,"January 11, 2020",Normal,SFW,Fear,,
No,Kidnapped By A Businessman To Demo A Cleaning Product,"January 11, 2020",Normal,SFW,Surprise,,
No,Investigating Sleeping Clones Of My Dad,"January 11, 2020",Nightmare,SFW,Surprise,Family,
No,Haunted Mannequin Outside Church,"January 25, 2020",Nightmare,SFW,Fear,Family,
No,Visiting A 20 Storey Shopping Mall,"January 25, 2020",Normal,SFW,Fear,Family,
No,Misleading Free Coca Cola Advertisement,"July 10, 2020",Normal,SFW,Sad,Julien C,
No,Discussing God’s Eternal Vigilance With Elderly People,"July 10, 2020",Normal,SFW,Surprise,Julien C,"Christianity, Personal Thoughts"
No,Alien Spider Survival,"July 10, 2020",Normal,SFW,Happy,,"Spiderman (2002), Team Fortress 2 (2007)"
No,Escaping Giants Terrorising A City,"July 10, 2020",Nightmare,SFW,Fear,"Family, Julien C",Personal Experiences
No,McDonald's Free Food Exploit Gone Wrong,"September 19, 2020",Normal,SFW,Sad,"Family, Julien C","Online Videos, Personal Experiences"
No,Driving A Car With An Xbox Kinect Gone Wrong,"September 19, 2020",Nightmare,SFW,Embarrassment,,Personal Experiences
No,Held Hostage In A Remote Foster Home,"September 19, 2020",Nightmare,SFW,Fear,,
Yes,Rescuing My School From Terrorists,"November 2, 2020",Nightmare,NSFW,Happy,,SpongeBob SquarePants (1999)
No,Chased By Orcs Into A Demonic Cave,"November 2, 2020",Nightmare,SFW,Fear,,"Christianity, TY The Tasmanian Tiger 2 (2004), World Of Warcraft (2004)"
No,Aliens Infiltrate Area 51,"November 2, 2020",Nightmare,SFW,Fear,,Metal Arms Glitch In The System (2003)
No,School Award Ceremony Heist,"November 23, 2020",Normal,SFW,Happy,Mr Nathan,
No,Chased By A Shapeshifting Velociraptor,"November 23, 2020",Nightmare,SFW,Fear,,Jerry Andrus’s Dragon Illusion
No,Curfew Outside My Unit,"December 9, 2020",Nightmare,SFW,Fear,,
No,Attacked By A Deranged Neighbour,"December 9, 2020",Nightmare,SFW,Fear,,
No,PewDiePie Moves Into My Neighbourhood,"December 9, 2020",Normal,SFW,Embarrassment,PewDiePie,Online Videos
No,Ghost Trips People In The Supermarket,"December 17, 2020",Normal,SFW,Fear,,
No,Depressed Freelance Power Washer Quits Early,"December 17, 2020",Normal,SFW,Sad,Family,
No,Fencing Excursion Gone Wrong,"December 17, 2020",Normal,SFW,Fear,,
No,Managing An Amusement Park Gone Wrong,"December 17, 2020",Normal,SFW,Happy,"Jimmy Neutron, Tommy Pickles","Rugrats (1991), The Adventures Of Jimmy Neutron Boy Genius (2002)"
No,Commercial Airliner Crashes Outside,"January 1, 2021",Nightmare,SFW,Fear,,
No,Demons Hide Objects,"January 1, 2021",Nightmare,SFW,Fear,,Christianity
No,Hiding In A Safehouse From Prehistoric Creatures,"January 1, 2021",Nightmare,SFW,Fear,,"A Quiet Place (2018), Online Videos"
No,Upsetting Criminals Playing Cricket,"January 7, 2021",Normal,NSFW,Fear,"Aleksandr Orlov, Family, James Sullivan, Mrs Claus, Santa, Sergei Orlov","Commercials, Monsters Inc. (2001), Online Videos"
No,Draining A Car Fuel Tank Gone Wrong,"January 28, 2021",Nightmare,SFW,Fear,Family,MythBusters (2003)
No,Squad Assaults Futuristic Fortress,"January 28, 2021",Normal,SFW,Happy,,"Overwatch (2016), Team Fortress 2 (2007)"
No,Bullet Ricochet Self-Defence Training,"January 28, 2021",Normal,SFW,Fear,Dejan C,
No,Hospital Tentacle Monster,"May 7, 2021",Nightmare,SFW,Fear,,"Personal Experiences, Would I Lie To You? (2007)"
Yes,Hawaii Vacation Gone Wrong,"November 25, 2021",Normal,SFW,Anger,Family,
Yes,Attacked By A Werewolf And Self-Replicating Nanobots,"December 2, 2022",Nightmare,SFW,Fear,MatPat,"Online Videos, Personal Thoughts, Rick And Morty (2013)"
No,Military Jets Attack Civilians During A Blackout,"December 2, 2022",Nightmare,SFW,Fear,,
No,Line Art Of Primary School,"January 1, 2023",Normal,SFW,Surprise,,Personal Experiences
No,Spies Playground Heist Gone Wrong,"January 10, 2023",Normal,SFW,Happy,,The Bad Guys (2022)
No,Autistic Brother Runs Away From Home,"January 10, 2023",Normal,SFW,Fear,,Star Wars Battlefront II (2017)
Yes,Summoning A Demon Gone Wrong,"February 6, 2023",Nightmare,NSFW,Fear,"Dejan C, Julien C, Michael C, Sam And Colby","Online Videos, Personal Experiences"
No,Filming A Burger King Commercial Gone Wrong,"September 19, 2023",Normal,SFW,Happy,,Commercials
No,Demonic Fortune-telling For World Leaders,"September 19, 2023",Nightmare,SFW,Fear,,Personal Experiences
No,Attacked By Strangers During A Walk,"September 19, 2023",Normal,SFW,Fear,,Personal Experiences
No,Authoritarian Escape Room Facility,"October 24, 2023",Nightmare,SFW,Fear,Family,"Christianity, People Playground (2019), Personal Experiences, The Outlast Trials (2023)"
No,Scavenging An Abandoned Underground Facility,"November 29, 2023",Nightmare,SFW,Fear,,Lethal Company (2023)
No,Gorilla Yelling,"January 1, 2024",Half-Asleep,SFW,Anger,,
Yes,Architecture Excursion Gone Wrong,"January 1, 2024",Nightmare,SFW,Sad,Alexander Armstrong,"News, Personal Experiences"
No,Infiltrating A Terminator Lair With A Hot Air Balloon,"January 3, 2024",Normal,SFW,Fear,,"Robots (2005), Siren Head (2018), Terminator (1984)"
No,Woody Is Framed And Hides In A Zoo,"January 5, 2024",Nightmare,SFW,Fear,"Mrs Tweedy, Sheriff Woody",Chicken Run (2000)
No,Shrunken Submarine Inside A Human Body,"January 16, 2024",Normal,SFW,Fear,,Innerspace (1987)
Yes,Preaching A Self-control Sermon,"January 16, 2024",Nightmare,SFW,Bold,,Online Videos
No,Refugees Flee An Evil Military,"January 19, 2024",Nightmare,NSFW,Fear,Jackie Chan,
No,Heavy Fuels A Train To Escape Dragons,"January 22, 2024",Nightmare,SFW,Fear,Heavy,Team Fortress 2 (2007)
No,Falsely Accused Prostitute On A Cruise Ship,"February 6, 2024",Normal,NSFW,Surprise,,
No,Poltergeist Scares A Baby,"February 16, 2024",Nightmare,SFW,Anger,,
No,Evil Talking Dog Tortures A Cat,"February 16, 2024",Nightmare,NSFW,Fear,,
No,Mecha Army Raids An Alien Fortress,"February 20, 2024",Normal,SFW,Fear,Leon Kennedy,"Resident Evil Village (2021), StarCraft II (2010)"
No,Stopping A Runaway Parked Coca-Cola Truck,"February 20, 2024",Normal,SFW,Surprise,,
Yes,Universe's Fate Songs,"March 14, 2024",Normal,SFW,Sad,,Personal Thoughts
No,Visited By Green Twin Girls,"March 14, 2024",Nightmare,SFW,Fear,Family,"Christianity, The Shining (1980)"
No,Chased By A Wooden Effigy At A Bus Stop,"March 16, 2024",Nightmare,SFW,Fear,,
No,Reviewing A Restaurant Using A Spoon,"March 17, 2024",Normal,SFW,Surprise,,Personal Experiences
No,Hostage Negotiation Temporary Swap,"March 17, 2024",Normal,SFW,Fear,,
No,Neighbourhood Death Games By Aliens,"March 17, 2024",Nightmare,SFW,Fear,,"As The Gods Will (2014), Squid Game (2021)"
Yes,Adopted By A Dragoness And Aliens Invade A City,"March 25, 2024",Nightmare,NSFW,Fear,"Family, The Grinch","Half Life (1998), How The Grinch Stole Christmas (2000), Zoochosis (2024)"
No,Air Show Tricks Gone Wrong,"April 4, 2024",Normal,SFW,Fear,,
No,Purchasing A Rapper's Necklace,"April 4, 2024",Normal,SFW,Surprise,,
No,Escaping A Death Cult,"April 4, 2024",Nightmare,SFW,Fear,"Family, God (Christianity)",History
No,TV Presenters Discuss A Sex Scandal Gone Wrong,"April 4, 2024",Normal,SFW,Surprise,,News
No,Showing Up On The Wrong Day For A University Banquet,"April 18, 2024",Nightmare,SFW,Sad,,Personal Experiences
No,Superhero Live Meet And Greet Mask Feedback,"April 18, 2024",Normal,SFW,Surprise,Willem Dafoe,Spiderman (2002)
No,Confused By Physics Class,"April 18, 2024",Nightmare,SFW,Sad,"Brooke A, Patrick M",Personal Experiences
No,Trolling Game Moderators Atop A Tall Building,"April 18, 2024",Normal,SFW,Happy,,"Personal Experiences, Roblox (2006)"
No,Hazmat Crew Cleans The School Toilets,"April 18, 2024",Normal,SFW,Surprise,,Personal Experiences
No,Finding Old Photographs In A Backpack,"April 19, 2024",Normal,SFW,Fear,,Personal Thoughts
No,Accidentally Drinking Delicious Alcohol,"April 19, 2024",Normal,SFW,Surprise,Family,
No,Shrek Ferry Ride Scam,"April 24, 2024",Nightmare,SFW,Anger,"Family, Gordon Ramsay","Hell's Kitchen (2005), News"
No,Spaceship Carrier Assault,"May 7, 2024",Normal,SFW,Happy,,Beyond All Reason (2019)
No,Soldiers Defend A Shopping Mall From Zombies,"May 7, 2024",Normal,SFW,Fear,,
No,Entering The “Cloud 59” Parallel Dimension,"May 21, 2024",Nightmare,SFW,Fear,Family,
No,Trip To A Honey Factory And Festival Cart Ride,"May 28, 2024",Normal,SFW,Happy,Family,Cart Ride (2008) (Roblox)
No,Soda Cup Toss Challenge Sports Day,"June 11, 2024",Normal,SFW,Happy,Family,Personal Experiences
No,Winning A MrBeast Gameshow,"June 15, 2024",Normal,SFW,Happy,MrBeast,"Online Videos, Roblox (2006)"
No,Deformed Monster At The Front Door,"June 19, 2024",Nightmare,SFW,Fear,Family,Personal Experiences
Yes,Father Turns A Miscarriage Into A Cyborg,"June 19, 2024",Nightmare,NSFW,Fear,,Astro Boy (1963)
No,Solving Hotel Puzzles To Reach “Heaven”,"July 5, 2024",Normal,SFW,Happy,,The Pilgrim's Progress (1678)
Yes,Ignoring A Roadside Fire,"July 6, 2024",Nightmare,SFW,Sad,Family,
No,Tuxedoed Crowd Hypnotized By A Presentation,"July 7, 2024",Nightmare,SFW,Fear,,"Commercials, The Library Of Babel (1941)"
No,Scary Sushi Impossible Difficulty,"July 9, 2024",Normal,SFW,Happy,"Hiroshi Kimura, Norman",Scary Sushi (2024) (Roblox)
No,Flying To A Recruitment Centre Gone Wrong,"July 18, 2024",Normal,SFW,Fear,,"Mr Bean (1990), Online Videos, Personal Experiences"
No,Woman Carelessly Throws A Wallet Into Tall Grass,"August 3, 2024",Normal,SFW,Anger,,
No,Hunting A Yeti Gone Wrong,"August 17, 2024",Nightmare,SFW,Fear,,Lost Rooms (2022) (Roblox)
No,Travelling Across A Volcanic Island Gone Wrong,"August 17, 2024",Nightmare,SFW,Fear,,Lost Rooms (2022) (Roblox)
No,Rectangle Jumping Arcade Game,"September 2, 2024",Normal,SFW,Happy,,
No,Hotel Backrooms With A Vine And Statue Monster,"September 2, 2024",Nightmare,SFW,Fear,,"Doors (2021) (Roblox), Lost Rooms (2022) (Roblox), Skibidi Toilet (2023)"
No,Hall Seating Construction Gone Wrong,"September 6, 2024",Nightmare,SFW,Fear,"Brooke M, Jared K",
No,Occult Meeting Gone Wrong,"September 25, 2024",Nightmare,SFW,Fear,,
No,Magical Teacher Saves Remote Students,"September 30, 2024",Nightmare,SFW,Anger,Jodie Whittaker,
No,Rushed To Visit An Equestrian Showground,"October 4, 2024",Normal,NSFW,Embarrassment,Family,
No,Police Investigate An Abandoned Truck,"October 4, 2024",Normal,SFW,Fear,,
No,Squirting A Water Bubbler Back At Rude Girls,"October 5, 2024",Normal,SFW,Anger,? Indian Student,Personal Experiences
No,Exposing Plane Fuel Scam,"October 16, 2024",Normal,SFW,Surprise,,Shark Tank (2009)
No,Indigenous Themed Sports Day,"October 16, 2024",Normal,SFW,Sad,Julien C,Personal Experiences
No,Fighting A Giant Merman In Greek Ruins,"October 17, 2024",Normal,SFW,Happy,,Mythology (2011) (Sakisa)
No,Dad Outruns The Police To Renew A Government Form,"October 17, 2024",Normal,SFW,Happy,Family,Personal Experiences
No,Rebuilding A Sci-Fi RTS And Platformer,"October 17, 2024",Normal,SFW,Happy,,"Agar.io (2015), Battleship Forever (2007), Planetoid 3 (2009) (GameMaker)"
No,Ghost Hunting At 3AM,"November 26, 2024",Normal,SFW,Fear,Tabitha,Online Videos
No,Escaping An Authoritarian Death Game Facility,"November 26, 2024",Nightmare,SFW,Fear,Dejan C,"Online Videos, Squid Game (2021)"
No,Swamp Construction Workshop,"December 11, 2024",Normal,SFW,Happy,,
No,Good Mafia Vs Bad Mafia,"December 11, 2024",Normal,SFW,Surprise,,
No,Kids Compete In An AI Image Generation Challenge,"December 16, 2024",Normal,SFW,Happy,,News
No,A Robot Sends A Child To Spy On Me,"December 16, 2024",Nightmare,SFW,Fear,Family,"News, Online Videos"
Yes,The Man-child And The Rise Of Nazi Germany,"December 19, 2024",Nightmare,NSFW,Fear,Julien C,"Christianity, Cool Runnings (1993), News, Personal Experiences, The Philosophy Book: Big Ideas Simply Explained (2017)"
Yes,The Heart's Desire,"December 29, 2024",Normal,SFW,Surprise,,Christianity
No,Mistakenly Thinking There Was A Demon In An Apartment,"January 1, 2025",Nightmare,SFW,Fear,,
No,A Hotel Gives Me Corn Chips For My Birthday,"January 1, 2025",Normal,SFW,Surprise,Family,Personal Experiences
Yes,Fascist Anti-Dictator Propaganda Commercial,"January 13, 2025",Normal,SFW,Anger,,Personal Thoughts
No,Fighting China On A World Map,"January 13, 2025",Nightmare,SFW,Sad,,Mini Empires (2022) (Roblox)
No,Forfeiting A Gun Duel,"January 14, 2025",Nightmare,SFW,Fear,,
No,Cockroaches Infest A Tall Building,"January 14, 2025",Nightmare,SFW,Fear,,Men In Black (1997)
No,Nose Piercing With A Vehicle Gone Wrong,"January 15, 2025",Nightmare,SFW,Anger,,
Yes,Man Dies While Fighting The Mafia And Goes To Hell,"January 15, 2025",Nightmare,SFW,Surprise,Saxton Hale,Team Fortress 2 (2007)
No,China Invades Australia,"February 4, 2025",Nightmare,SFW,Fear,,
No,Blue Aliens Visit Earth To Showcase Their Lazer Eyes,"February 5, 2025",Normal,SFW,Happy,,Fantastic Planet (1973)
No,Liam Dresses Like Elvis And Sings In Front Of The School,"February 7, 2025",Normal,SFW,Happy,Liam B,News
No,Surviving In A Basement From Monsters,"February 7, 2025",Normal,SFW,Fear,,"FNAF (2014), Monsterum (2015), Zathura (2005)"
No,Attacked By A Crazy Old Woman And Deformed Dog,"February 8, 2025",Nightmare,SFW,Fear,Family,
No,Firearm Training At School And Satan’s Challenge,"February 11, 2025",Nightmare,SFW,Fear,"Donald Trump, Satan","News, Online Videos"
No,Police Island Shootout,"February 11, 2025",Nightmare,SFW,Sad,"Logan Paul, MrBeast",
Yes,Stranger Questions My Mother's Old Age,"February 15, 2025",Nightmare,SFW,Sad,Family,Personal Thoughts
No,Teenager Ski Jump Gone Wrong,"February 17, 2025",Nightmare,SFW,Sad,,
No,Lazer Tag At A Floating Obstacle Course And Castle,"February 18, 2025",Normal,SFW,Happy,,
Yes,University Lecture Excursion Gone Wrong,"February 19, 2025",Nightmare,SFW,Sad,Mrs Brown,Personal Experiences
Yes,Discovering A Fake Parade Audience,"February 20, 2025",Normal,SFW,Surprise,Family,Online Videos
No,Minecraft Pyramid Obstacle Course,"February 21, 2025",Normal,SFW,Happy,,Personal Experiences
No,Storm Drenches Clothes Left In The Backyard,"February 21, 2025",Nightmare,SFW,Surprise,"Dona, Family",
No,Art Museum Excursion Gone Wrong,"February 28, 2025",Normal,SFW,Happy,,Personal Experiences
No,Barge And Casino Heist Gone Wrong,"February 28, 2025",Normal,SFW,Fear,,
Yes,Dissatisfied With University And Abused By Staff,"March 4, 2025",Nightmare,SFW,Anger,"Dejan C, Tom B","News, Personal Experiences"
No,Helping A Woman Cross A Conveyor Belt Bridge,"March 5, 2025",Normal,SFW,Happy,,
No,Troublesome Child At A Water Theme Park,"March 5, 2025",Normal,SFW,Surprise,Family,Personal Experiences
No,Disappointed With New School Sports Uniforms,"March 8, 2025",Normal,SFW,Sad,"? Levi's Brother, Mrs Itsikson",Personal Experiences
No,Rescuing Party Guests From A Gas Attack Gone Wrong,"March 20, 2025",Nightmare,SFW,Fear,,Batman (1989)
No,Soldiers Defend A City From Invading Helicopters,"March 20, 2025",Nightmare,SFW,Fear,,News
No,Bad Neighbours Move Out Gone Wrong,"March 22, 2025",Normal,SFW,Fear,Family,Personal Experiences
No,Riding A Robocraft Chassis,"March 23, 2025",Normal,SFW,Happy,,Robocraft (2017)
No,Escaping An Island From An Invading Navy,"March 29, 2025",Nightmare,SFW,Fear,,The Conquerors 3 (2009) (Roblox)
No,Kicked Out Of The Children’s Swimming Pool,"April 1, 2025",Normal,SFW,Sad,,"Mr Bean (1990), Personal Experiences"
No,Winning $5 Million In Beast Games,"April 1, 2025",Normal,SFW,Happy,MrBeast,Online Videos
No,Hardcore Videogame,"April 4, 2025",Normal,SFW,Happy,Vanoss Crew,"Online Videos, Team Fortress 2 (2007)"
No,Food Court Excursion Gone Wrong,"April 5, 2025",Normal,SFW,Surprise,Rhiannon C,Personal Experiences
No,Storm Drenches Clothes Left Outside,"April 7, 2025",Normal,SFW,Sad,Family,
No,Staying At A Girl’s House Gone Wrong,"April 7, 2025",Nightmare,SFW,Fear,,
No,School Sports Captain Becomes An Engineer,"April 11, 2025",Normal,SFW,Sad,,Personal Thoughts
No,Corrupt Vet Arrested For Cat Abuse,"April 11, 2025",Nightmare,NSFW,Anger,,Mad God (2021)
Yes,Questioning God During A Cavalry Ambush,"April 12, 2025",Nightmare,SFW,Sad,,Personal Thoughts
No,Fighting A Decepticon In A Mecha,"April 14, 2025",Normal,SFW,Anger,,"Pacific Rim (2013), Transformers (1986)"
No,Fighting Aliens On A Cruise Ship,"April 14, 2025",Nightmare,SFW,Fear,,"Left 4 Dead 2 (2009), Shadow The Hedgehog (2005)"
No,Rescuing A Sinking Cruise Ship,"April 16, 2025",Normal,SFW,Surprise,MacGyver,MacGyver (1985)
No,Fleeing Zombies Outside A Shopping Mall,"April 16, 2025",Nightmare,SFW,Fear,Family,
No,Murdering A Friend Over Beating Their Wife,"April 26, 2025",Nightmare,NSFW,Sad,Jesus,
Yes,Engineering Class Orientation Gone Wrong,"April 28, 2025",Nightmare,SFW,Sad,,Personal Experiences
Yes,Cooking Class Orientation Gone Wrong,"April 28, 2025",Nightmare,SFW,Fear,,Hell's Kitchen (2005)
Yes,Astronaut Finds An Automated Planet Gone Wrong,"April 29, 2025",Nightmare,SFW,Fear,James Carter,"Star Wars (1987), Thunderbirds (1965)"
No,Evacuating A Super Tornado,"May 1, 2025",Nightmare,SFW,Fear,,
Yes,Confronting An Abusive Substitute Teacher,"May 1, 2025",Nightmare,SFW,Anger,,Personal Experiences
No,Watching The Minecraft Movie Gone Wrong,"May 2, 2025",Nightmare,SFW,Sad,Family,"Fred Claus (2007), Minecraft (2025)"
Yes,Simultaneous Church Services Disrupt Each Other,"May 7, 2025",Normal,SFW,Anger,,
No,Moving A Haunted Painting Gone Wrong,"May 14, 2025",Nightmare,SFW,Sad,,The Anguished Man (n.d)
No,Zombie Prop Hunt Gone Wrong,"May 22, 2025",Normal,SFW,Fear,,Team Fortress 2 (2007)
Yes,Attending A Christian Meeting About Church Decline,"May 23, 2025",Normal,SFW,Anger,,"God Has A Wonderful Plan For Your Life (2010), News, Personal Thoughts"
No,Japanese Eating Game Show Gone Wrong,"May 23, 2025",Normal,SFW,Happy,,
No,Trolled On Omegle By A Fat Man Pretending To Be A Girl,"May 24, 2025",Nightmare,SFW,Fear,Family,Online Videos
No,Questioning The Age Of An Ancient Robot,"May 26, 2025",Half-Asleep,SFW,Surprise,,
Yes,Road Trip Adventure Reflection,"May 27, 2025",Normal,SFW,Sad,,"Personal Experiences, Personal Thoughts, Road Trip Adventure (2002)"
No,Superstorm Drives Crocodiles Into Populated Areas,"May 27, 2025",Nightmare,SFW,Fear,,Online Videos
