Favourite,Title,Date Created,Type,Age Rating,Main Emotion,Locations,Characters,Influences
No,Flying With A Solar Surfer,01/01/2016,Normal,SFW,Happy,"Home, Neighbourhood",,"Personal Thoughts, Treasure Planet (2002)"
No,Neighbour Shoots My Brother With A Shotgun,01/01/2016,Nightmare,SFW,Fear,Home,"Family, Neighbours",Personal Experiences
No,Standing Beside Naked People,01/01/2016,Nightmare,NSFW,Embarrassment,Room,Misc People,Personal Experiences
No,Jayba’s Educational Journey On An Island,12/01/2016,Normal,SFW,Happy,"Island, Virtual/Videogame","Family, Vultures",
No,Newspaper Geography Competition,01/01/2017,Normal,SFW,Surprise,Home,News Reporters,
No,Raptured To A Dystopian Heaven,01/01/2017,Nightmare,SFW,Surprise,Heaven,"Family, Misc People","Christian Bible, Personal Experiences, Personal Thoughts"
No,Escaping Police At My Unit,01/01/2017,Nightmare,SFW,Fear,"Home, Neighbourhood",Police,Personal Thoughts
No,Drawing An Anime Woman,01/01/2017,Normal,SFW,Surprise,Secondary School,,Personal Thoughts
No,Witch Forest Ritual,01/01/2017,Normal,SFW,Surprise,Forest,Witch,
Yes,Self-replicating Metal Bars Fill The Universe,01/01/2017,Nightmare,SFW,Fear,"Earth, Space",Nanobots,Personal Thoughts
No,Armed Teenagers Drive Down The Street,01/01/2017,Nightmare,SFW,Fear,Home,Misc People,Personal Experiences
Yes,Rejected Experimental Robot Conquers Earth,01/01/2017,Nightmare,SFW,Fear,"Earth, Scrapyard","Robots, Scientists",Steam Punks! (2013)
No,Questioning Who God Knew Before Creation,01/01/2017,Normal,SFW,Surprise,Void,Abrahamic God,Personal Thoughts
Yes,Rescuing God From A Demonic Obelisk,01/01/2017,Nightmare,SFW,Fear,"City, Heaven","Abrahamic God, Dejan C, Demons, Michael C, Misc People",Personal Thoughts
Yes,Hesitant To Leave The Only Known City In Existence,01/01/2017,Normal,SFW,Fear,"City, Void","Inventor, Misc People",Personal Thoughts
No,Neighbourhood Nuked,01/01/2017,Nightmare,SFW,Fear,Home,Family,"Indiana Jones And The Kingdom Of The Crystal Skull (2008), Personal Thoughts"
No,Cube UFOs Hover In The Sky,01/01/2017,Normal,SFW,Surprise,Home,Aliens,
No,Escaping A Strict School Gone Wrong,01/01/2018,Nightmare,SFW,Fear,"Home, Neighbourhood, Secondary School","Robots, Students, Teachers",
No,Levitating By Tensing My Ankle Muscles,01/01/2018,Normal,SFW,Surprise,Home,,
No,Escaping A Witch In The Sewers,01/01/2018,Nightmare,SFW,Fear,Sewers,"Friends (Fake), Witch",
Yes,Haunted Church Funeral,01/01/2020,Nightmare,SFW,Fear,Church,"Ghosts, Grim Reaper",Personal Experiences
No,Walking Through An Arboretum Full Of Magpies,11/01/2020,Nightmare,SFW,Fear,Botanical Garden,Magpies,
No,Romans Find A Shipwreck,11/01/2020,Normal,SFW,Fear,Coastline,Romans,
No,Kidnapped By A Businessman To Demo A Cleaning Product,11/01/2020,Normal,SFW,Surprise,"Alps, Cave","Business Person, Yetis",
No,Investigating Sleeping Clones Of My Dad,11/01/2020,Nightmare,SFW,Surprise,Home,Family,
No,Visiting A 20 Storey Shopping Mall,25/01/2020,Normal,SFW,Fear,Shopping Mall,"Family, Misc People",
No,Misleading Free Coca Cola Advertisement,10/07/2020,Normal,SFW,Sad,Shopping Mall,"Cashiers, Julien C, Misc People",
No,Alien Spider Survival,10/07/2020,Normal,SFW,Happy,"City, Forest, Virtual/Videogame","Aliens, Spiders","Spiderman (2002), Team Fortress 2 (2007)"
No,McDonald's Free Food Exploit Gone Wrong,19/09/2020,Normal,SFW,Sad,Fast-food Restaurant,"Family, Fast Food Workers, Julien C, Misc People","Online Videos, Personal Experiences"
No,Driving A Car With An Xbox Kinect Gone Wrong,19/09/2020,Nightmare,SFW,Embarrassment,Suburb,Misc People,Personal Experiences
No,Held Hostage In A Remote Foster Home,19/09/2020,Nightmare,SFW,Fear,Suburb,"Misc People, Soldiers, Witch",
Yes,Rescuing My School From Terrorists,02/11/2020,Nightmare,NSFW,Happy,Primary School,"Criminals, Misc People, Soldiers",SpongeBob SquarePants (1999)
No,Aliens Infiltrate Area 51,02/11/2020,Nightmare,SFW,Fear,Area 51,"Aliens, Misc People, Robots, Soldiers",Metal Arms Glitch In The System (2003)
No,Chased By A Shapeshifting Velociraptor,23/11/2020,Nightmare,SFW,Fear,Home,"Misc People, Soldiers, Velociraptor",Jerry Andrus’s Dragon Illusion
No,Curfew Outside My Unit,09/12/2020,Nightmare,SFW,Fear,Home,Soldiers,
No,Attacked By A Deranged Neighbour,09/12/2020,Nightmare,SFW,Fear,Home,Neighbours (Fake),
No,PewDiePie Moves Into My Neighbourhood,09/12/2020,Normal,SFW,Embarrassment,"Home, Neighbourhood","Neighbours (Fake), PewDiePie",Online Videos
No,Ghost Trips People In The Supermarket,17/12/2020,Normal,SFW,Fear,Supermarket,"Ghosts, Misc People",
No,Commercial Airliner Crashes Outside,01/01/2021,Nightmare,SFW,Fear,Home,,
No,Demons Hide Objects,01/01/2021,Nightmare,SFW,Fear,Home,Demons,
No,Hiding In A Safehouse From Prehistoric Creatures,01/01/2021,Nightmare,SFW,Fear,City,"Arthropleura, Misc People, Velociraptor","A Quiet Place (2018), Christian Bible, Online Videos"
No,Upsetting Criminals Playing Cricket,07/01/2021,Normal,NSFW,Fear,City,"Aleksandr Orlov, Elves, Family, Mafia, Misc People, Mrs Claus, Santa, Sergei Orlov, Soldiers, Sullivan, Waiter, Workers","Compare The Market (2006), Online Videos"
No,Draining A Car Fuel Tank Gone Wrong,28/01/2021,Nightmare,SFW,Fear,Home,Family,MythBusters (2003)
No,Squad Assaults Futuristic Fortress,28/01/2021,Normal,SFW,Happy,Fortress,"Robots, Soldiers","Overwatch (2016), Team Fortress 2 (2007)"
No,Bullet Ricochet Self-Defence Training,28/01/2021,Normal,SFW,Fear,"Home, Secondary School","Dejan C, Koalas, Komodo Dragon, Misc People",
No,Hospital Tentacle Monster,07/05/2021,Nightmare,SFW,Fear,"Highway, Hospital, TV Studio","Misc People, Soldiers, Tentacle Creature","Tomorrow When The War Began (2010), Would I Lie To You? (2007)"
Yes,Hawaii Vacation Gone Wrong,25/11/2021,Normal,SFW,Anger,"Airport, Church, City, Garage","Church Staff, Family, Misc People",
Yes,Attacked By A Werewolf And Self-Replicating Nanobots,02/12/2022,Nightmare,SFW,Fear,"Arcade, Forest","MatPat, Nanobots, Werewolf","Personal Thoughts, Rick And Morty (2013)"
No,Military Jets Attack Civilians During A Blackout,02/12/2022,Nightmare,SFW,Fear,"Military Base, Retail Strip, Supermarket","Cashiers, Misc People, Soldiers",
No,Line Art Of Primary School,01/01/2023,Normal,SFW,Surprise,Primary School,Students,
No,Spies Playground Heist Gone Wrong,10/01/2023,Normal,SFW,Happy,Playground,"Misc People, Police, Spies",The Bad Guys (2022)
No,Autistic Brother Runs Away From Home,10/01/2023,Normal,SFW,Fear,"City, House, Theatre","Criminals, Family (Fake), Misc People, Witch",Star Wars Battlefront II (2017)
No,Filming A Burger King Commercial Gone Wrong,19/09/2023,Normal,SFW,Happy,Fast-food Restaurant,"Actors, Film Crew, Misc People",Commercials
No,Demonic Fortune-telling For World Leaders,19/09/2023,Nightmare,SFW,Fear,Room,"Demons, World Leaders",Personal Experiences
No,Attacked By Strangers During A Walk,19/09/2023,Normal,SFW,Fear,Home,"Aliens, Criminals, First Responders, Misc People",Personal Experiences
No,Authoritarian Escape Room Facility,24/10/2023,Nightmare,SFW,Fear,"Escape Rooms, Facility","Family, Gothic Creature, Prisoners, Soldiers","Christian Bible, People Playground (2019), Personal Experiences, The Outlast Trials (2023)"
No,Scavenging An Abandoned Underground Facility,29/11/2023,Nightmare,SFW,Fear,"Facility, Hospital","Cats, Doctors, Misc People, Robots, Wolves, Zombies",Lethal Company (2023)
No,Gorilla Yelling,01/01/2024,Half-Asleep,SFW,Anger,Home,Gorillas,
No,Terminator Lair Infiltration,03/01/2024,Normal,SFW,Fear,"Facility, Suburb","Friends (Fake), Misc People, Robots","Personal Thoughts, Siren Head (2018), Terminator (1984)"
No,Woody Is Framed And Hides In A Zoo,05/01/2024,Nightmare,SFW,Fear,Zoo,"Mrs Tweedy, Police, Woody",
No,Shrunken Submarine Inside A Human Body,16/01/2024,Normal,SFW,Fear,Body,Misc People,Innerspace (1987)
No,Refugees Flee An Evil Military,19/01/2024,Nightmare,NSFW,Fear,"Desert, Harbour, Lab, Military Base","Jackie Chan, Refugees, Soldiers",
No,Heavy Fuels A Train To Escape Dragons,22/01/2024,Nightmare,SFW,Fear,Train,"Dragons, Heavy",Team Fortress 2 (2007)
No,Poltergeist Scares A Baby,16/02/2024,Nightmare,SFW,Anger,House,"Ghosts, Misc People",
No,Evil Talking Dog Tortures A Cat,16/02/2024,Nightmare,NSFW,Fear,Secondary School,"Cats, Dogs",
No,Mecha Army Raids An Alien Fortress,20/02/2024,Normal,SFW,Fear,"Fortress, Rural, Virtual/Videogame","Aliens, Leon Kennedy, Soldiers, Zombies","Resident Evil 2 (2019), StarCraft II (2010)"
No,Stopping A Runaway Parked Coca-Cola Truck,20/02/2024,Normal,SFW,Surprise,Neighbourhood,Misc People,
Yes,Universe's Fate Songs,14/03/2024,Normal,SFW,Sad,Space,Musicians,Personal Thoughts
No,Visited By Green Twin Girls,14/03/2024,Nightmare,SFW,Fear,Home,"Family, Misc People, Tentacle Creature",The Shining (1980)
No,Chased By A Wooden Effigy At A Bus Stop,16/03/2024,Nightmare,SFW,Fear,"Bus Stop, Suburb","Effigy Creature, Misc People",
No,Reviewing A Restaurant Using A Spoon,17/03/2024,Normal,SFW,Surprise,Restaurant,"Misc People, Waiter",
No,Hostage Negotiation Temporary Swap,17/03/2024,Normal,SFW,Fear,City,"Criminals, Friends (Fake), Misc People",
No,Neighbourhood Death Games By Aliens,17/03/2024,Nightmare,SFW,Fear,"Arcade, Home, Neighbourhood","Aliens, Misc People","As The Gods Will (2014), Squid Game (2021)"
No,Air Show Tricks Gone Wrong,04/04/2024,Normal,SFW,Fear,Primary School,"Pilots, TV Presenters",
No,Purchasing A Rapper's Necklace,04/04/2024,Normal,SFW,Surprise,Primary School,"Misc People, Musicians",Online Videos
No,TV Presenters Discuss A Sex Scandal Gone Wrong,04/04/2024,Normal,SFW,Surprise,Island,TV Presenters,News
No,Showing Up On The Wrong Day For A University Banquet,18/04/2024,Nightmare,SFW,Sad,Banquet,"Misc People, Students, Teachers",Personal Experiences
No,Superhero Live Meet And Greet Mask Feedback,18/04/2024,Normal,SFW,Surprise,Theatre,"Misc People, Willem Dafoe",Spiderman (2002)
No,Confused By Physics Class,18/04/2024,Nightmare,SFW,Sad,Secondary School,"Brooke A, Patrick M, Students, Teachers",Personal Experiences
No,Trolling Game Moderators Atop A Tall Building,18/04/2024,Normal,SFW,Happy,"Construction Site, Virtual/Videogame","Misc People, Robots","Personal Experiences, Roblox (2006)"
No,Hazmat Crew Cleans The School Toilets,18/04/2024,Normal,SFW,Surprise,Secondary School,"Hazmat Crew, Students",Personal Experiences
No,Finding Old Photographs In A Backpack,19/04/2024,Normal,SFW,Fear,Home,,Personal Thoughts
No,Accidentally Drinking Delicious Alcohol,19/04/2024,Normal,SFW,Surprise,Home,Family,
No,Shrek Ferry Ride Scam,24/04/2024,Nightmare,SFW,Anger,"City, Harbour, Ocean, TV Studio","Family, Gordon Ramsay, Misc People, Pilots",
No,Spaceship Carrier Assault,07/05/2024,Normal,SFW,Happy,"Island, Virtual/Videogame",Soldiers,Beyond All Reason (2019)
No,Soldiers Defend A Shopping Mall From Zombies,07/05/2024,Normal,SFW,Fear,"Rural, Shopping Mall","Misc People, Robots, Soldiers, Zombies",
No,Entering The “Cloud 59” Parallel Dimension,21/05/2024,Nightmare,SFW,Fear,"Home, Parallel Dimension","Bearded Dragon, Family, Gothic Creature",
No,Trip To A Honey Factory And Festival Cart Ride,28/05/2024,Normal,SFW,Happy,"Factory, Festival, Train","Family, Misc People",Cart Ride (2008) (Roblox)
No,Soda Cup Toss Challenge Sports Day,11/06/2024,Normal,SFW,Happy,"Home, Secondary School","Family, Students, Teachers",Personal Experiences
No,Winning A MrBeast Gameshow,15/06/2024,Normal,SFW,Happy,Virtual/Videogame,"Misc People, MrBeast",Online Videos
No,Solving Hotel Puzzles To Reach “Heaven”,05/07/2024,Normal,SFW,Happy,Hotel,"Criminals, Explorers, Ghosts",The Pilgrim's Progress (1678)
Yes,Ignoring A Roadside Fire,06/07/2024,Nightmare,SFW,Sad,Secondary School,"Family, Misc People",
No,Tuxedoed Crowd Hypnotized By A Presentation,07/07/2024,Nightmare,SFW,Fear,City,Misc People,"Commercials, The Library Of Babel (1941)"
No,Scary Sushi Impossible Difficulty,09/07/2024,Normal,SFW,Happy,Virtual/Videogame,"Aliens, Chefs, Hiroshi Kimura, Janitors, Norman",Scary Sushi (2024) (Roblox)
No,Flying To A Recruitment Centre Gone Wrong,18/07/2024,Normal,SFW,Fear,"Automobile Repair Shop, Home, Neighbourhood, Recruitment Centre","Mechanics, Misc People, Soldiers","Online Videos, Personal Experiences"
No,Woman Carelessly Throws A Wallet Into Tall Grass,03/08/2024,Normal,SFW,Anger,"Maze, Rural",Misc People,
No,Hunting A Yeti Gone Wrong,17/08/2024,Nightmare,SFW,Fear,"Facility, Rural","Hunters, Yetis",Lost Rooms (2022) (Roblox)
No,Travelling Across A Volcanic Island Gone Wrong,17/08/2024,Nightmare,SFW,Fear,"Harbour, Suburb, Volcano","Black Creature, Explorers",Lost Rooms (2022) (Roblox)
No,Rectangle Jumping Arcade Game,02/09/2024,Normal,SFW,Happy,Arcade,Misc People,
No,Hotel Backrooms With A Vine And Statue Monster,02/09/2024,Nightmare,SFW,Fear,Hotel,"Misc People, Statue Creature, Vine Creature","Doors (2021) (Roblox), Lost Rooms (2022) (Roblox)"
No,Hall Seating Construction Gone Wrong,06/09/2024,Nightmare,SFW,Fear,Secondary School,"Brooke M, Jared K, News Reporters, Students, Teachers",
No,Occult Meeting Gone Wrong,25/09/2024,Nightmare,SFW,Fear,Castle,"Criminals, Cult Members",
No,Magical Teacher Saves Remote Students,30/09/2024,Nightmare,SFW,Anger,"Airport, Cave, Forest, Primary School","Jodie Whittaker, Students, Teachers",News
No,Rushed To Visit An Equestrian Showground,04/10/2024,Normal,NSFW,Embarrassment,"Home, Retail Strip","Family, Horses, Misc People",Personal Experiences
No,Police Investigate An Abandoned Truck,04/10/2024,Normal,SFW,Fear,"Home, Neighbourhood","Neighbours (Fake), Police",
No,Squirting A Water Bubbler Back At Rude Girls,05/10/2024,Normal,SFW,Anger,Primary School,"? Indian Student, Students, Teachers",
No,Exposing Plane Fuel Scam,16/10/2024,Normal,SFW,Surprise,"Desert, Secondary School","Business Person, Students, Teachers",Shark Tank (2009)
No,Fighting A Giant Merman In Greek Ruins,17/10/2024,Normal,SFW,Happy,"Greece, Ruins, Virtual/Videogame","Giants, Merman, Romans",Mythology (2011) (Sakisa)
No,Dad Outruns The Police To Renew A Government Form,17/10/2024,Normal,SFW,Happy,"City, Government Office, Rural","Family, Misc People, Police, Public Servant",Personal Experiences
No,Rebuilding A Sci-Fi RTS And Platformer,17/10/2024,Normal,SFW,Happy,"Planet, Virtual/Videogame",,"Agar.io (2015), Battleship Forever (2007), Planetoid 3 (2009) (GameMaker)"
No,Swamp Construction Workshop,11/12/2024,Normal,SFW,Happy,"Swamp, Workshop","Students, Teachers",
No,Good Mafia Vs Bad Mafia,11/12/2024,Normal,SFW,Surprise,"City, Highway, Police Station","Mafia, Misc People, Police",
No,Kids Compete In An AI Image Creation Challenge,16/12/2024,Normal,SFW,Happy,"Primary School, Swimming Pool","Misc People, Teachers",News
No,A Robot Sends A Child To Spy On Me,16/12/2024,Nightmare,SFW,Fear,Home,"Family, Misc People, Robots",
Yes,The Heart's Desire,29/12/2024,Normal,SFW,Surprise,City,"Disembodied Voice, Misc People",Christian Bible
No,A Hotel Gives Me Corn Chips For My Birthday,01/01/2025,Normal,SFW,Surprise,Hotel,"Family, Misc People",Personal Experiences
No,Fighting China On A World Map,13/01/2025,Nightmare,SFW,Sad,"Earth, Virtual/Videogame","Misc People, Soldiers",Mini Empires (2022) (Roblox)
No,Forfeiting A Gun Duel,14/01/2025,Nightmare,SFW,Fear,"Garage, Home",Misc People,
No,Cockroaches Infest A Tall Building,14/01/2025,Nightmare,SFW,Fear,"City, House, Lab","Cockroaches, Misc People",Men In Black (1997)
No,Nose Piercing With A Vehicle Gone Wrong,15/01/2025,Nightmare,SFW,Anger,"Construction Site, Shed",Workers,
Yes,Man Dies While Fighting The Mafia And Goes To Hell,15/01/2025,Nightmare,SFW,Surprise,"Hell, Train Station","Criminals, Mafia, Misc People, Pilots, Saxton Hale",Team Fortress 2 (2007)
No,China Invades Australia,04/02/2025,Nightmare,SFW,Fear,"Shopping Mall, Suburb",Friends (Fake),
No,Blue Aliens Visit Earth To Showcase Their Lazer Eyes,05/02/2025,Normal,SFW,Happy,"City, Construction Site","Aliens, Misc People",Fantastic Planet (1973)
No,Liam Dresses Like Elvis And Sings In Front Of The School,07/02/2025,Normal,SFW,Happy,Secondary School,"Liam B, Students, Teachers",News
No,Surviving In A Basement From Monsters,07/02/2025,Normal,SFW,Fear,House,"Aliens, Misc People","FNAF (2014), Monsterum (2015), Zathura (2005)"
No,Attacked By A Crazy Old Woman And Deformed Dog,08/02/2025,Nightmare,SFW,Fear,Home,"Deformed Creature, Dogs, Family, Misc People",
No,Firearm Training At School And Satan’s Challenge,11/02/2025,Nightmare,SFW,Fear,"Primary School, Studio","Demons, Donald Trump, Satan, Students, Teachers","News, Online Videos, Personal Thoughts"
No,Police Island Shootout,11/02/2025,Nightmare,SFW,Sad,"Home, Island","Criminals, Logan Paul, MrBeast, Police",
Yes,Stranger Questions My Mother's Old Age,15/02/2025,Nightmare,SFW,Sad,Shopping Mall,"Family, Misc People",Personal Thoughts
No,Teenager Ski Jump Gone Wrong,17/02/2025,Nightmare,SFW,Sad,"Field, Highway",Misc People,
No,Lazer Tag At A Floating Obstacle Course And Castle,18/02/2025,Normal,SFW,Happy,"Arcade, Castle, Floating Island, Obstacle Course, Theatre","Eyeball Creature, Misc People",
Yes,University Lecture Excursion Gone Wrong,19/02/2025,Nightmare,SFW,Sad,"Chicken House, University","Chickens, Mrs Brown, Students, Teachers",Personal Experiences
Yes,Discovering A Fake Parade Audience,20/02/2025,Normal,SFW,Surprise,"City, Hall, Sewers","Family, Misc People",
No,Minecraft Pyramid Obstacle Course,21/02/2025,Normal,SFW,Happy,"Obstacle Course, Virtual/Videogame",Misc People,Personal Experiences
No,Storm Drenches Clothes Left In The Backyard,21/02/2025,Nightmare,SFW,Surprise,Home,"Family, Neighbours",
No,Art Museum Excursion Gone Wrong,28/02/2025,Normal,SFW,Happy,Art Museum,"Security Guards, Students, Teachers",Personal Experiences
No,Barge And Casino Heist Gone Wrong,28/02/2025,Normal,SFW,Fear,"Casino, City, Ocean","Misc People, Police, Rich Person",
No,Helping A Woman Cross A Conveyor Belt Bridge,05/03/2025,Normal,SFW,Happy,Shopping Mall,Misc People,
No,Troublesome Child At A Water Theme Park,05/03/2025,Normal,SFW,Surprise,"Carpark, Water Theme Park","Family, Family (Fake), Misc People",Personal Experiences
No,Disappointed With New School Sports Uniforms,08/03/2025,Normal,SFW,Sad,"Bus Stop, Primary School, Secondary School","? Levi's Brother, Bus Driver, Mrs Itsikson, Students",Personal Experiences
No,Rescuing Party Guests From A Gas Attack Gone Wrong,20/03/2025,Nightmare,SFW,Fear,"City, House","Criminals, Misc People",Batman (1989)
No,Soldiers Defend A City From Invading Helicopters,20/03/2025,Nightmare,SFW,Fear,"City, Fortress, River",Soldiers,News
No,Riding A Robocraft Chassis,23/03/2025,Normal,SFW,Happy,"Room, Suburb, Virtual/Videogame",Misc People,Robocraft (2017)
No,Escaping An Island From An Invading Navy,29/03/2025,Nightmare,SFW,Fear,"Island, Ocean",Soldiers,The Conquerors 3 (2009) (Roblox)
No,Kicked Out Of The Children’s Swimming Pool,01/04/2025,Normal,SFW,Sad,"Primary School, Swimming Pool","Students, Teachers","Mr Bean (1990), Personal Experiences"
No,Hardcore Videogame,04/04/2025,Normal,SFW,Happy,"Beach, Cave, City, Room, Virtual/Videogame","Dogs, Fishes, Nazis, Robots, Security Guards, Vanoss Crew, Werewolf","Online Videos, Team Fortress 2 (2007)"
No,Food Court Excursion Gone Wrong,05/04/2025,Normal,SFW,Surprise,Shopping Mall,"Dogs, Fast Food Workers, Rhiannon C, Students, Teachers",Personal Experiences
No,Storm Drenches Clothes Left Outside,07/04/2025,Normal,SFW,Sad,Home,Family,
No,Staying At A Girl’s House Gone Wrong,07/04/2025,Nightmare,SFW,Fear,"Castle, Home, Parallel Dimension, Train Station, Void","First Responders, Friends (Fake), Misc People, Neighbours (Fake), Yūrei",
No,Corrupt Vet Arrested For Cat Abuse,11/04/2025,Nightmare,NSFW,Anger,"Airport, Obstacle Course, Veterinary Clinic","Cats, Criminals, Misc People, Police, Veterinarian",Mad God (2021)
Yes,Questioning God During A Cavalry Ambush,12/04/2025,Nightmare,SFW,Sad,"Field, Forest","Horses, Soldiers",Personal Thoughts
No,Fighting A Decepticon In A Mecha,14/04/2025,Normal,SFW,Anger,Harbour,Transformers,"Pacific Rim (2013), Transformers (1986)"
No,Fighting Aliens On A Cruise Ship,14/04/2025,Nightmare,SFW,Fear,Cruise Ship,"Aliens, Misc People","Left 4 Dead 2 (2009), Shadow The Hedgehog (2005)"
No,Rescuing A Sinking Cruise Ship,16/04/2025,Normal,SFW,Surprise,"Cruise Ship, Ocean, Park","MacGyver, Misc People, Robots, Soldiers",MacGyver (1985)
No,Fleeing Zombies Outside A Shopping Mall,16/04/2025,Nightmare,SFW,Fear,"Building, Carpark, Shopping Mall","Bearded Dragon, Family, Misc People, Zombies",
No,Murdering A Friend Over Beating Their Wife,26/04/2025,Nightmare,NSFW,Sad,"Banquet, Convenience Store, House, Lake, Police Station, Suburb","Family (Fake), Fast Food Workers, Friends (Fake), Jesus, Misc People, Neighbours (Fake), Police",
Yes,Cooking Class Orientation Gone Wrong,28/04/2025,Nightmare,SFW,Fear,"Cooking School, Ski Slope",Chefs,Hell's Kitchen (2005)
Yes,Astronaut Finds An Automated Planet Gone Wrong,29/04/2025,Nightmare,SFW,Fear,"Planet, Space, Warehouse","Astronauts, Carter, Chris Tucker, Creepers, Criminals, Misc People, Robots","Star Wars (1987), Thunderbirds (1965)"
No,Evacuating A Super Tornado,01/05/2025,Nightmare,SFW,Fear,Primary School,"Students, Teachers",
